name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5910968052,5676639.0386168165,176
DashMap,33554432,4,1671300688,20076837.30457484,199
DashMap,33554432,8,902038454,37198449.63505292,215
DashMap,33554432,12,678175174,49477529.23789569,242
DashMap,33554432,16,582791354,57575377.13917423,277
DashMap,33554432,20,620139057,54107915.99278353,369
DashMap,33554432,24,572869574,58572550.40743357,409
DashMap,33554432,28,519229351,64623527.03169894,433
DashMap,33554432,32,506119410,66297461.30463559,482
PapayaMap,33554432,1,7991195451,4198925.205339719,238
PapayaMap,33554432,4,2059553536,16292090.209593851,245
PapayaMap,33554432,8,1067603178,31429685.3844697,254
PapayaMap,33554432,12,752442090,44594039.123994246,269
PapayaMap,33554432,16,599272426,55991950.47896297,285
PapayaMap,33554432,20,573374795,58520940.04236793,341
PapayaMap,33554432,24,500167443,67086397.70461828,357
PapayaMap,33554432,28,431086532,77836883.10633652,359
PapayaMap,33554432,32,398901649,84117055.1290451,380
SccHashIndex,33554432,1,6914445902,4852801.291032503,206
SccHashIndex,33554432,4,1684563227,19918772.689675957,200
SccHashIndex,33554432,8,868956489,38614628.49378642,207
SccHashIndex,33554432,12,584250267,57431607.472419,208
SccHashIndex,33554432,16,451217025,74364286.23232912,215
SccHashIndex,33554432,20,484558030,69247499.62352291,288
SccHashIndex,33554432,24,397636200,84384751.69011272,284
SccHashIndex,33554432,28,362187295,92643868.14010137,302
SccHashIndex,33554432,32,317124056,105808535.69809286,302
SccHashMap,33554432,1,6109026853,5492598.544320067,182
SccHashMap,33554432,4,1507554697,22257522.109660476,179
SccHashMap,33554432,8,777057793,43181385.35160409,185
SccHashMap,33554432,12,539640293,62179256.13645755,192
SccHashMap,33554432,16,508391995,66001102.16133517,242
SccHashMap,33554432,20,443702007,75623800.36743894,264
SccHashMap,33554432,24,378173955,88727506.36674596,270
SccHashMap,33554432,28,327465689,102467016.01766895,273
SccHashMap,33554432,32,291145134,115249846.49065094,277
