name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3123905250,10741181.090559645,93
DashMap,33554432,2,1703265083,19700064.50252582,101
DashMap,33554432,4,1087042750,30867628.711014356,129
DashMap,33554432,6,867492833,38679780.07836752,155
DashMap,33554432,8,753327417,44541631.22540381,179
DashMap,33554432,10,678058834,49486018.49496736,202
DashMap,33554432,12,664352500,50506970.32072582,237
PapayaMap,33554432,1,5257667208,6381999.976899261,156
PapayaMap,33554432,2,2749274291,12204832.420629507,163
PapayaMap,33554432,4,1492875541,22476376.012915064,177
PapayaMap,33554432,6,1019168750,32923332.86317894,182
PapayaMap,33554432,8,805227750,41670734.77038018,191
PapayaMap,33554432,10,738689917,45424245.31293555,220
PapayaMap,33554432,12,650615542,51573363.73621397,232
SccHashIndex,33554432,1,3985489000,8419150.573492989,118
SccHashIndex,33554432,2,2080434042,16128572.847107835,124
SccHashIndex,33554432,4,1074228708,31235836.2331162,128
SccHashIndex,33554432,6,729247416,46012411.23904099,130
SccHashIndex,33554432,8,574320625,58424563.80527862,136
SccHashIndex,33554432,10,615227667,54539861.9077383,183
SccHashIndex,33554432,12,618252792,54272997.12056941,221
SccHashMap,33554432,1,3826109417,8769856.881487088,114
SccHashMap,33554432,2,2015394250,16649066.05742276,120
SccHashMap,33554432,4,1019618750,32908802.432281673,121
SccHashMap,33554432,6,687773791,48787017.532629415,122
SccHashMap,33554432,8,535367375,62675526.314990714,127
SccHashMap,33554432,10,518709541,64688287.659624904,154
SccHashMap,33554432,12,470335833,71341432.325017,168
