name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5242037958,6401028.048412312,156
DashMap,33554432,2,3002880500,11174081.685901254,178
DashMap,33554432,3,2153468250,15581577.29978141,192
DashMap,33554432,4,1730171292,19393705.21008506,206
DashMap,33554432,5,1762538542,19037559.29327076,262
DashMap,33554432,6,1885256250,17798340.14606768,337
DashMap,33554432,7,1759751459,19067710.85677503,367
DashMap,33554432,8,1774665375,18907469.809625376,423
SccHashIndex,33554432,1,4580969667,7324744.418570716,136
SccHashIndex,33554432,2,2402798292,13964731.085300772,143
SccHashIndex,33554432,3,1708097708,19644328.21544422,152
SccHashIndex,33554432,4,1307116833,25670568.347733915,155
SccHashIndex,33554432,5,1188655875,28228886.68261535,177
SccHashIndex,33554432,6,1099887292,30507154.90946867,196
SccHashIndex,33554432,7,998000166,33621669.75831946,208
SccHashIndex,33554432,8,995869291,33693610.50013541,237
SccHashMap,33554432,1,4581508917,7323882.285919821,136
SccHashMap,33554432,2,2434774125,13781332.590759316,145
SccHashMap,33554432,3,1698875375,19750967.312714152,151
SccHashMap,33554432,4,1341317333,25016028.03040792,159
SccHashMap,33554432,5,1172667125,28613773.921563633,174
SccHashMap,33554432,6,1086608583,30879962.228312343,194
SccHashMap,33554432,7,1089234208,30805525.34391208,227
SccHashMap,33554432,8,1068360833,31407396.231269363,254
