name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2420756416,6930567.606517912,144
DashMap,16777216,2,1339813875,12522049.751126813,159
DashMap,16777216,3,1290874583,12996782.35279035,230
DashMap,16777216,4,1045220000,16051372.91670653,249
DashMap,16777216,5,900983125,18621010.243671324,268
DashMap,16777216,6,898708125,18668147.68142883,321
DashMap,16777216,7,895520041,18734606.967885826,373
DashMap,16777216,8,900108250,18639109.240471907,429
DashMap,16777216,9,905570625,18526678.68947273,485
DashMap,16777216,10,911243208,18411348.202882845,543
DashMap,16777216,11,899424708,18653274.53290287,589
SccHashIndex,16777216,1,2413535708,6951302.168179896,143
SccHashIndex,16777216,2,1259697666,13318446.523183443,150
SccHashIndex,16777216,3,887086500,18912717.08001418,158
SccHashIndex,16777216,4,670376500,25026557.464350257,159
SccHashIndex,16777216,5,616553458,27211291.70927462,183
SccHashIndex,16777216,6,568930791,29489027.9545443,203
SccHashIndex,16777216,7,541024958,31010059.243884277,225
SccHashIndex,16777216,8,500766125,33503096.879805923,238
SccHashIndex,16777216,9,485646750,34546130.49505633,260
SccHashIndex,16777216,10,471993125,35545466.896366335,281
SccHashIndex,16777216,11,481598958,34836487.33309759,315
SccHashMap,16777216,1,2404662125,6976953.570972055,143
SccHashMap,16777216,2,1250792000,13413274.149498876,149
SccHashMap,16777216,3,884106000,18976475.67146926,158
SccHashMap,16777216,4,669159416,25072076.3974126,159
SccHashMap,16777216,5,610468125,27482542.188423023,181
SccHashMap,16777216,6,569804583,29443806.702411164,203
SccHashMap,16777216,7,530835083,31605326.281722035,221
SccHashMap,16777216,8,497124791,33748499.98176816,237
SccHashMap,16777216,9,470854041,35631458.02968695,252
SccHashMap,16777216,10,474007875,35394382.424553595,282
SccHashMap,16777216,11,487561208,34410481.64767037,319
