name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2509903375,6684407.123839976,149
DashMap,16777216,2,1438794500,11660606.153276233,171
DashMap,16777216,3,1084131625,15475257.443947364,193
DashMap,16777216,4,913740958,18361019.994903196,217
DashMap,16777216,5,939171417,17863848.597087365,279
DashMap,16777216,6,920694416,18222350.11795705,329
DashMap,16777216,7,903933667,18560229.154513836,377
DashMap,16777216,8,899819667,18645087.02719875,429
DashMap,16777216,9,989912125,16948187.19388855,531
DashMap,16777216,10,1000347625,16771385.846994936,596
DashMap,16777216,11,996858417,16830089.121873762,653
SccHashIndex,16777216,1,2089139167,8030683.769187121,124
SccHashIndex,16777216,2,1102166750,15222030.604715664,131
SccHashIndex,16777216,3,770828125,21765184.035027266,137
SccHashIndex,16777216,4,594433625,28223867.71946153,141
SccHashIndex,16777216,5,547549708,30640535.014220115,163
SccHashIndex,16777216,6,522762208,32093398.76382189,186
SccHashIndex,16777216,7,478741042,35044448.93613278,199
SccHashIndex,16777216,8,460372416,36442704.68194167,219
SccHashIndex,16777216,9,433250792,38724028.46063349,232
SccHashIndex,16777216,10,451374333,37169184.80608422,269
SccHashIndex,16777216,11,451232167,37180895.39480903,295
SccHashMap,16777216,1,2095084291,8007895.468488337,124
SccHashMap,16777216,2,1094823459,15324129.074950702,130
SccHashMap,16777216,3,764808583,21936490.21849432,136
SccHashMap,16777216,4,592376375,28321885.726789832,141
SccHashMap,16777216,5,551387000,30427296.98016094,164
SccHashMap,16777216,6,527639666,31796730.005510997,188
SccHashMap,16777216,7,478660208,35050367.08629016,199
SccHashMap,16777216,8,449599000,37315954.88424129,214
SccHashMap,16777216,9,447398625,37499480.46889952,240
SccHashMap,16777216,10,445985209,37618323.795128375,265
SccHashMap,16777216,11,454996917,36873252.04447484,298
