name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2246257416,7468964.100239168,133
DashMap,16777216,2,1260636333,13308529.637627065,150
DashMap,16777216,3,1268595125,13225035.844276952,226
DashMap,16777216,4,1012715958,16566556.365057299,241
DashMap,16777216,5,870308416,19277322.48885894,259
DashMap,16777216,6,864300458,19411323.741309416,309
DashMap,16777216,7,873210291,19213259.592699874,364
DashMap,16777216,8,886382666,18927734.76235827,422
DashMap,16777216,9,881962083,19022604.625963267,473
DashMap,16777216,10,870564458,19271652.829180855,518
DashMap,16777216,11,879774208,19069911.17429985,576
Flurry,16777216,1,3171719750,5289627.49625026,189
Flurry,16777216,2,1773745541,9458637.449507758,211
Flurry,16777216,3,1281449791,13092370.93628743,229
Flurry,16777216,4,1030151333,16286166.374353465,245
Flurry,16777216,5,1199137833,13991065.529161735,357
Flurry,16777216,6,1246299958,13461619.646463953,445
Flurry,16777216,7,1307443625,12832076.029281951,545
Flurry,16777216,8,1300553333,12900059.977778705,620
Flurry,16777216,9,1279828916,13108952.134349182,686
Flurry,16777216,10,1293539833,12970003.37522656,771
Flurry,16777216,11,1288297791,13022777.89902692,844
SccHashIndex,16777216,1,2437835750,6882012.457155901,145
SccHashIndex,16777216,2,1272630125,13183104.556793356,151
SccHashIndex,16777216,3,891285583,18823614.248902306,159
SccHashIndex,16777216,4,678085166,24742048.405170392,161
SccHashIndex,16777216,5,622749000,26940574.77410642,185
SccHashIndex,16777216,6,579305083,28960933.52593628,207
SccHashIndex,16777216,7,557815375,30076646.77582614,232
SccHashIndex,16777216,8,494553875,33923940.03585555,235
SccHashIndex,16777216,9,490782500,34184625.572427705,263
SccHashIndex,16777216,10,492220166,34084779.85845058,293
SccHashIndex,16777216,11,484097041,34656720.820567876,317
SccHashMap,16777216,1,2462105875,6814173.253211543,146
SccHashMap,16777216,2,1275696750,13151413.923410872,152
SccHashMap,16777216,3,906405375,18509616.627107933,162
SccHashMap,16777216,4,698704541,24011889.168471854,166
SccHashMap,16777216,5,637309333,26325075.016593236,189
SccHashMap,16777216,6,593382583,28273859.86824625,212
SccHashMap,16777216,7,539141458,31118393.42171308,224
SccHashMap,16777216,8,499059125,33617692.0920943,237
SccHashMap,16777216,9,485859625,34530994.42045632,260
SccHashMap,16777216,10,491475333,34136435.4902426,292
SccHashMap,16777216,11,483195708,34721368.01347581,316
