name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2253244541,7445803.460175786,134
DashMap,16777216,2,1827815875,9178832.632690642,217
DashMap,16777216,3,1318597166,12723534.095628414,235
DashMap,16777216,4,1033243625,16237425.128076645,246
DashMap,16777216,5,897010750,18703472.61724567,267
DashMap,16777216,6,872354583,19232106.217982695,311
DashMap,16777216,7,865150958,19392241.139956065,360
DashMap,16777216,8,872529000,19228261.754050583,416
DashMap,16777216,9,933315416,17975933.657994993,500
DashMap,16777216,10,964434166,17395916.270349137,574
DashMap,16777216,11,982361791,17078449.25739788,644
Flurry,16777216,1,3277953708,5118197.96571697,195
Flurry,16777216,2,1862324625,9008749.481578702,222
Flurry,16777216,3,1532852500,10945094.847677778,274
Flurry,16777216,4,1247481500,13448869.58243469,297
Flurry,16777216,5,1336125166,12556620.013547443,398
Flurry,16777216,6,1432320916,11713307.969315445,512
Flurry,16777216,7,1533531708,10940247.21659032,639
Flurry,16777216,8,1411824875,11883354.86722459,673
Flurry,16777216,9,1397496666,12005192.146912787,749
Flurry,16777216,10,1471162416,11404054.248215651,876
Flurry,16777216,11,1397684083,12003582.357458955,916
SCC,16777216,1,2897999250,5789240.973751115,172
SCC,16777216,2,1580626000,10614285.732361734,188
SCC,16777216,3,1147023583,14626740.24200948,205
SCC,16777216,4,902705458,18585481.95462445,215
SCC,16777216,5,889131833,18869210.815894835,264
SCC,16777216,6,773318750,21695084.982744824,276
SCC,16777216,7,738802916,22708648.865159594,308
SCC,16777216,8,710561041,23611224.13408534,338
SCC,16777216,9,660830041,25388095.21221509,354
SCC,16777216,10,664124041,25262172.371802453,395
SCC,16777216,11,662296000,25331899.935980286,434
