name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2342468625,7162194.541666486,139
DashMap,16777216,2,1295415416,12951224.597747106,154
DashMap,16777216,3,1300492416,12900664.235784363,232
DashMap,16777216,4,1039682416,16136866.163945971,247
DashMap,16777216,5,901437041,18611633.68812576,268
DashMap,16777216,6,950447791,17651906.98412597,339
DashMap,16777216,7,908114875,18474772.808891606,378
DashMap,16777216,8,911498541,18406190.73464869,434
DashMap,16777216,9,902481583,18590092.380865794,484
DashMap,16777216,10,901997916,18600060.712335393,537
DashMap,16777216,11,903639791,18566265.194490533,592
Flurry,16777216,1,3373680583,4972971.0881760735,201
Flurry,16777216,2,1899966583,8830268.990052022,226
Flurry,16777216,3,1522148083,11022065.584403459,272
Flurry,16777216,4,1242575500,13501969.095640466,296
Flurry,16777216,5,1367745666,12266327.298309274,407
Flurry,16777216,6,1456119875,11521864.571761305,520
Flurry,16777216,7,1443111375,11625725.00684502,602
Flurry,16777216,8,1407278500,11921745.411444858,671
Flurry,16777216,9,1392089708,12051821.016695572,746
Flurry,16777216,10,1423603875,11785031.141475363,848
Flurry,16777216,11,1422900958,11790852.979382139,932
SccHashIndex,16777216,1,2747217208,6106985.625724866,163
SccHashIndex,16777216,2,1441714583,11636988.484287255,171
SccHashIndex,16777216,3,1029415291,16297811.142578024,184
SccHashIndex,16777216,4,766405000,21890796.64146241,182
SccHashIndex,16777216,5,703839125,23836719.79019353,209
SccHashIndex,16777216,6,648913333,25854324.67913246,232
SccHashIndex,16777216,7,597753958,28067093.11659631,249
SccHashIndex,16777216,8,569125250,29478952.128727373,271
SccHashIndex,16777216,9,576702375,29091636.738967825,309
SccHashIndex,16777216,10,567370166,29570141.338732287,338
SccHashIndex,16777216,11,574664333,29194809.972659294,376
SccHashMap,16777216,1,2739819041,6123475.94820588,163
SccHashMap,16777216,2,1452603583,11549755.347120056,173
SccHashMap,16777216,3,1038373416,16157208.708817715,185
SccHashMap,16777216,4,774475833,21662672.074623663,184
SccHashMap,16777216,5,717568750,23380639.137364887,213
SccHashMap,16777216,6,647651750,25904687.202651735,231
SccHashMap,16777216,7,607777875,27604190.09987818,253
SccHashMap,16777216,8,572961208,29281591.43367346,273
SccHashMap,16777216,9,566986791,29590135.548678063,304
SccHashMap,16777216,10,565975416,29643011.914849672,337
SccHashMap,16777216,11,571419958,29360570.566560436,374
