name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2382308416,7042419.817401174,141
DashMap,16777216,2,1324029458,12671331.36549897,157
DashMap,16777216,3,1307129208,12835162.658227433,233
DashMap,16777216,4,1018422333,16473731.43377444,242
DashMap,16777216,5,872165250,19236281.19785786,259
DashMap,16777216,6,883308041,18993618.558035973,315
DashMap,16777216,7,872705250,19224378.448508244,364
DashMap,16777216,8,886826041,18918271.70645748,422
DashMap,16777216,9,873379791,19209530.80536758,468
DashMap,16777216,10,880416166,19056006.293278355,524
DashMap,16777216,11,880517250,19053818.650344443,577
SccHashIndex,16777216,1,2449736750,6848579.13814617,146
SccHashIndex,16777216,2,1239512958,13535329.253088778,147
SccHashIndex,16777216,3,871100250,19259799.317013167,155
SccHashIndex,16777216,4,667758583,25124672.93887258,159
SccHashIndex,16777216,5,629952000,26632530.732500255,187
SccHashIndex,16777216,6,578616875,28995379.714772403,206
SccHashIndex,16777216,7,542510833,30925126.24535923,226
SccHashIndex,16777216,8,513331250,32683020.953818806,244
SccHashIndex,16777216,9,495969875,33827086.77618777,266
SccHashIndex,16777216,10,481803875,34821670.954805,287
SccHashIndex,16777216,11,500288625,33535073.878603574,328
SccHashMap,16777216,1,2456015166,6831071.824089867,146
SccHashMap,16777216,2,1242188041,13506180.583169857,148
SccHashMap,16777216,3,867794625,19333164.22650117,155
SccHashMap,16777216,4,668393250,25100816.024099585,159
SccHashMap,16777216,5,615143583,27273658.481779203,183
SccHashMap,16777216,6,577534583,29049716.664326575,206
SccHashMap,16777216,7,542246875,30940180.15318207,226
SccHashMap,16777216,8,554657625,30247877.688510995,264
SccHashMap,16777216,9,487174291,34437810.67667218,261
SccHashMap,16777216,10,506953875,33094166.604407553,302
SccHashMap,16777216,11,496150291,33814786.17332908,325
