name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3330603167,10074581.184711881,99
DashMap,33554432,2,1828336833,18352434.515549686,108
DashMap,33554432,4,1092193958,30722045.067383535,130
DashMap,33554432,6,878245291,38206219.08691794,157
DashMap,33554432,8,740955125,45285376.76286401,176
DashMap,33554432,10,674452042,49750656.69680336,201
DashMap,33554432,12,653578708,51339542.71961994,233
PapayaMap,33554432,1,5352035125,6269471.55919497,159
PapayaMap,33554432,2,2949653375,11375720.375957735,175
PapayaMap,33554432,4,1606378917,20888242.27266673,191
PapayaMap,33554432,6,1217879666,27551516.73580861,217
PapayaMap,33554432,8,990831542,33864921.106841385,236
PapayaMap,33554432,10,905764333,37045433.09722044,269
PapayaMap,33554432,12,829125708,40469655.7786627,296
SccHashIndex,33554432,1,4081192084,8221723.2880431125,121
SccHashIndex,33554432,2,2157438083,15552906.136402894,128
SccHashIndex,33554432,4,1139986750,29434054.387035638,135
SccHashIndex,33554432,6,697866250,48081465.467057616,124
SccHashIndex,33554432,8,540009166,62136782.322691165,128
SccHashIndex,33554432,10,537239500,62457120.14846265,160
SccHashIndex,33554432,12,477277750,70303784.32684113,170
SccHashMap,33554432,1,3953761458,8486711.289095681,117
SccHashMap,33554432,2,2082994209,16108749.537094846,124
SccHashMap,33554432,4,1034510750,32435073.294308446,123
SccHashMap,33554432,6,677447083,49530705.5591824,121
SccHashMap,33554432,8,533350875,62912490.768858306,127
SccHashMap,33554432,10,492079958,68188983.22211286,146
SccHashMap,33554432,12,449686084,74617456.91912495,160
