name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2323639208,7220232.789254949,138
DashMap,16777216,2,1335770375,12559955.149476945,159
DashMap,16777216,3,1288276583,13022992.28394808,230
DashMap,16777216,4,1022613166,16406219.436451105,243
DashMap,16777216,5,920814333,18219977.0341759,274
DashMap,16777216,6,893592416,18775020.579404738,319
DashMap,16777216,7,861827875,19467014.802694794,359
DashMap,16777216,8,893239166,18782445.551654194,425
DashMap,16777216,9,907143125,18494563.35790452,486
DashMap,16777216,10,891581625,18817364.02990584,531
DashMap,16777216,11,903398000,18571234.38395923,592
Flurry,16777216,1,3439287625,4878107.861071956,204
Flurry,16777216,2,2011244083,8341710.557067181,239
Flurry,16777216,3,1568021291,10699609.81798939,280
Flurry,16777216,4,1266316333,13248834.878606908,301
Flurry,16777216,5,1355057583,12381183.06593027,403
Flurry,16777216,6,1433429708,11704247.446781673,512
Flurry,16777216,7,1435874250,11684321.24191934,599
Flurry,16777216,8,1434663291,11694183.649395403,684
Flurry,16777216,9,1406079500,11931911.389078641,754
Flurry,16777216,10,1431913833,11716637.980129072,853
Flurry,16777216,11,1422399166,11795012.54010156,932
SccHashIndex,16777216,1,2503223875,6702243.521866377,149
SccHashIndex,16777216,2,1305384083,12852321.564579703,155
SccHashIndex,16777216,3,911322125,18409753.850758314,162
SccHashIndex,16777216,4,688420500,24370593.26385545,164
SccHashIndex,16777216,5,686588208,24435630.854877718,204
SccHashIndex,16777216,6,598474500,28033301.335311696,214
SccHashIndex,16777216,7,544859916,30791797.134146307,227
SccHashIndex,16777216,8,521015458,32200994.696783062,248
SccHashIndex,16777216,9,496033333,33822759.245899305,266
SccHashIndex,16777216,10,494860791,33902900.17945673,294
SccHashIndex,16777216,11,522928625,32083185.348669715,342
SccHashMap,16777216,1,2485151666,6750982.738612461,148
SccHashMap,16777216,2,1289127458,13014396.595065,153
SccHashMap,16777216,3,902532750,18589038.45871521,161
SccHashMap,16777216,4,692205958,24237318.10756821,165
SccHashMap,16777216,5,627945958,26717611.26297432,187
SccHashMap,16777216,6,584618583,28697712.47076489,209
SccHashMap,16777216,7,539412708,31102745.17299656,225
SccHashMap,16777216,8,516349500,32491976.84901409,246
SccHashMap,16777216,9,504542333,33252345.54698902,270
SccHashMap,16777216,10,518610166,32350341.54729624,309
SccHashMap,16777216,11,498120916,33681010.89736211,326
