name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2265435916,7405734.093605674,135
DashMap,16777216,2,1305978791,12846468.959234422,155
DashMap,16777216,3,1275878333,13149542.214226158,228
DashMap,16777216,4,1000014208,16776977.632701794,238
DashMap,16777216,5,850791291,19719543.65010067,253
DashMap,16777216,6,851116875,19712000.187988285,304
DashMap,16777216,7,852579416,19678185.615496963,355
DashMap,16777216,8,863971500,19418714.62195223,411
DashMap,16777216,9,860799125,19490280.034845527,461
DashMap,16777216,10,858256750,19548015.206405308,511
DashMap,16777216,11,866703083,19357512.773495004,568
Flurry,16777216,1,3395459208,4941074.232454746,202
Flurry,16777216,2,1993839083,8414528.606168363,237
Flurry,16777216,3,1522141583,11022112.651921421,272
Flurry,16777216,4,1270066083,13209718.946569175,302
Flurry,16777216,5,1379157416,12164830.356102005,411
Flurry,16777216,6,1438963208,11659239.03177377,514
Flurry,16777216,7,1419008708,11823194.533912614,592
Flurry,16777216,8,1435583125,11686690.73063951,684
Flurry,16777216,9,1403314250,11955423.384320369,752
Flurry,16777216,10,1407595833,11919057.73423812,838
Flurry,16777216,11,1489827750,11261178.347631129,976
SccHashIndex,16777216,1,2680889375,6258078.440853233,159
SccHashIndex,16777216,2,1404484333,11945463.260642864,167
SccHashIndex,16777216,3,1002646375,16732934.380778067,179
SccHashIndex,16777216,4,757232916,22155951.815491337,180
SccHashIndex,16777216,5,731470791,22936276.070659943,217
SccHashIndex,16777216,6,649836958,25817577.460714385,232
SccHashIndex,16777216,7,616179916,27227787.800860424,257
SccHashIndex,16777216,8,557262958,30106461.876118455,265
SccHashIndex,16777216,9,549314583,30542091.033472527,294
SccHashIndex,16777216,10,563570541,29769504.932302695,335
SccHashIndex,16777216,11,574912291,29182218.335979186,376
SccHashMap,16777216,1,2700222791,6213271.014495337,160
SccHashMap,16777216,2,1433604791,11702818.032783763,170
SccHashMap,16777216,3,1014494125,16537519.130532177,181
SccHashMap,16777216,4,763831125,21964561.86568726,182
SccHashMap,16777216,5,691722458,24254259.50244339,206
SccHashMap,16777216,6,641432291,26155864.36074825,229
SccHashMap,16777216,7,627784000,26724503.969518177,261
SccHashMap,16777216,8,570047458,29431261.844167367,271
SccHashMap,16777216,9,546594708,30694069.58107615,293
SccHashMap,16777216,10,547266125,30656412.362449802,326
SccHashMap,16777216,11,547375208,30650303.03674258,358
