name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2356750458,7118791.86998762,140
DashMap,16777216,2,1318351584,12725904.230415063,157
DashMap,16777216,3,1299653917,12908987.370058455,232
DashMap,16777216,4,1009076917,16626300.450791106,240
DashMap,16777216,5,865365000,19387444.604299918,257
DashMap,16777216,6,869742958,19289855.520738807,311
DashMap,16777216,7,866525500,19361479.841043342,361
DashMap,16777216,8,871334958,19254611.382182144,415
DashMap,16777216,9,861251834,19480035.150787264,462
DashMap,16777216,10,865561041,19383053.54018354,515
DashMap,16777216,11,881336916,19036098.1089325,577
SccHashIndex,16777216,1,2435896583,6887491.0852485895,145
SccHashIndex,16777216,2,1252731500,13392507.492627112,149
SccHashIndex,16777216,3,880831542,19047020.00328685,157
SccHashIndex,16777216,4,677360000,24768536.671784576,161
SccHashIndex,16777216,5,618353250,27132089.950202413,184
SccHashIndex,16777216,6,586091542,28625589.686465736,209
SccHashIndex,16777216,7,544126458,30833303.092201408,227
SccHashIndex,16777216,8,539048125,31123781.38779353,257
SccHashIndex,16777216,9,492835083,34042251.81753142,264
SccHashIndex,16777216,10,486463167,34488152.72791249,289
SccHashIndex,16777216,11,486153625,34510111.90135629,318
SccHashMap,16777216,1,2439124583,6878376.002985822,145
SccHashMap,16777216,2,1251812667,13402337.61989884,149
SccHashMap,16777216,3,879268167,19080886.38900992,157
SccHashMap,16777216,4,675953500,24820074.16190611,161
SccHashMap,16777216,5,642215375,26123971.26119878,191
SccHashMap,16777216,6,572423708,29309086.548176304,204
SccHashMap,16777216,7,535590875,31324686.030171815,223
SccHashMap,16777216,8,498296708,33669128.715175055,237
SccHashMap,16777216,9,491718875,34119528.15518827,263
SccHashMap,16777216,10,491470292,34136785.62691232,292
SccHashMap,16777216,11,497215625,33742334.62594825,325
