name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5661300570,5926982.958263952,168
DashMap,33554432,4,1628368474,20606166.56227404,194
DashMap,33554432,8,906379844,37020276.01575835,216
DashMap,33554432,12,670854911,50017420.23470109,239
DashMap,33554432,16,556038235,60345547.99995004,265
DashMap,33554432,20,605901787,55379325.03242477,361
DashMap,33554432,24,577132307,58139930.12177709,412
DashMap,33554432,28,511577422,65590134.66391799,426
DashMap,33554432,32,499614985,67160579.66115648,476
PapayaMap,33554432,1,7692184953,4362145.762877628,229
PapayaMap,33554432,4,2067926344,16226125.315032015,246
PapayaMap,33554432,8,1066236219,31469979.543060333,254
PapayaMap,33554432,12,766689647,43765338.59730077,274
PapayaMap,33554432,16,665744880,50401336.920533285,317
PapayaMap,33554432,20,587926972,57072448.78705786,350
PapayaMap,33554432,24,510448520,65735193.041601926,365
PapayaMap,33554432,28,449049960,74723159.97979379,374
PapayaMap,33554432,32,399969854,83892402.55091825,381
SccHashIndex,33554432,1,6128548862,5475102.304895354,182
SccHashIndex,33554432,4,1501546737,22346578.48016089,178
SccHashIndex,33554432,8,808931959,41479918.8320856,192
SccHashIndex,33554432,12,560883618,59824232.555852614,200
SccHashIndex,33554432,16,444332936,75516418.61633232,211
SccHashIndex,33554432,20,457187161,73393207.12026732,272
SccHashIndex,33554432,24,392415344,85507441.31962383,280
SccHashIndex,33554432,28,339106915,98949418.35674451,282
SccHashIndex,33554432,32,298031286,112586944.98268212,284
SccHashMap,33554432,1,5664213959,5923934.414003657,168
SccHashMap,33554432,4,1410925213,23781864.33330113,168
SccHashMap,33554432,8,730198071,45952507.042435065,174
SccHashMap,33554432,12,535805127,62624320.50225603,191
SccHashMap,33554432,16,438825995,76464093.70073894,209
SccHashMap,33554432,20,439517566,76343779.16990921,261
SccHashMap,33554432,24,396858640,84550085.64258549,283
SccHashMap,33554432,28,344278598,97463020.34145033,287
SccHashMap,33554432,32,307221754,109218932.45879976,292
