name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2373257833,7069276.572782727,141
DashMap,16777216,2,1325545583,12656838.222062107,158
DashMap,16777216,3,1285668458,13049410.908080317,229
DashMap,16777216,4,1039034916,16146922.246451244,247
DashMap,16777216,5,915324791,18329248.9889526,272
DashMap,16777216,6,906103708,18515778.990720123,324
DashMap,16777216,7,890169375,18847217.699440625,371
DashMap,16777216,8,907404833,18489229.272156633,432
DashMap,16777216,9,928522833,18068716.67958218,498
DashMap,16777216,10,918821250,18259499.33134437,547
DashMap,16777216,11,925266250,18132311.64543179,606
SccHashIndex,16777216,1,2521356916,6654042.469566811,150
SccHashIndex,16777216,2,1266579291,13246084.251664905,150
SccHashIndex,16777216,3,882616583,19008498.50676327,157
SccHashIndex,16777216,4,693575416,24189461.75566292,165
SccHashIndex,16777216,5,659215166,25450288.259903293,196
SccHashIndex,16777216,6,604735833,27743049.253044676,216
SccHashIndex,16777216,7,545236375,30770536.907043297,227
SccHashIndex,16777216,8,507697250,33045709.82017334,242
SccHashIndex,16777216,9,518602666,32350809.39595478,278
SccHashIndex,16777216,10,498939333,33625763.47533619,297
SccHashIndex,16777216,11,517335458,32430052.378122512,339
SccHashMap,16777216,1,2473101333,6783877.302612736,147
SccHashMap,16777216,2,1257996708,13336454.613361357,149
SccHashMap,16777216,3,878353000,19100767.003698967,157
SccHashMap,16777216,4,693470250,24193130.130672514,165
SccHashMap,16777216,5,683030291,24562916.492967073,203
SccHashMap,16777216,6,612369208,27397223.408398416,219
SccHashMap,16777216,7,542784833,30909515.115356952,226
SccHashMap,16777216,8,517104500,32444536.839265566,246
SccHashMap,16777216,9,500425416,33525907.085422695,268
SccHashMap,16777216,10,504775583,33236980.085861243,300
SccHashMap,16777216,11,514306333,32621056.602855407,337
