name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5849123958,5736659.411039961,174
DashMap,33554432,2,3356596459,9996564.201225597,200
DashMap,33554432,3,2492213750,13463705.510813428,222
DashMap,33554432,4,2024356291,16575358.86799089,241
DashMap,33554432,5,2045224500,16406234.132243186,304
DashMap,33554432,6,2032941416,16505361.018234085,363
DashMap,33554432,7,1994401291,16824313.216913175,416
DashMap,33554432,8,2036148500,16479363.85779328,485
SccHashIndex,33554432,1,5411857583,6200169.07048753,161
SccHashIndex,33554432,2,2810273916,11939915.112530975,167
SccHashIndex,33554432,3,1977527208,16967873.748718604,176
SccHashIndex,33554432,4,1529250750,21941746.309426364,182
SccHashIndex,33554432,5,1423124708,23577998.33800651,212
SccHashIndex,33554432,6,1357461542,24718513.903946754,242
SccHashIndex,33554432,7,1310566125,25603005.72395765,273
SccHashIndex,33554432,8,1180159625,28432113.155879233,281
SccHashMap,33554432,1,4934114334,6800497.460868121,147
SccHashMap,33554432,2,2623396166,12790455.530459138,156
SccHashMap,33554432,3,1837374916,18262158.5327009,164
SccHashMap,33554432,4,1427864792,23499726.43628291,170
SccHashMap,33554432,5,1315933042,25498586.12031113,196
SccHashMap,33554432,6,1236261041,27141866.391630467,221
SccHashMap,33554432,7,1135289583,29555835.359056577,236
SccHashMap,33554432,8,1063686750,31545407.517767802,253
