name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2379462750,7050842.044070662,141
DashMap,16777216,2,1267165500,13239956.422424696,151
DashMap,16777216,3,925462666,18128463.32582367,165
DashMap,16777216,4,766566791,21886176.38668357,182
DashMap,16777216,5,827313666,20279147.66731292,246
DashMap,16777216,6,894127125,18763792.676572695,319
DashMap,16777216,7,872151458,19236585.39592787,363
DashMap,16777216,8,819936541,20461603.015689965,390
DashMap,16777216,9,1051960000,15948530.362371193,564
DashMap,16777216,10,1497664958,11202249.148170294,892
DashMap,16777216,11,1666251250,10068839.258185104,1092
Flurry,16777216,1,3280655750,5113982.471339761,195
Flurry,16777216,2,1876071375,8942738.652467314,223
Flurry,16777216,3,1415641916,11851313.393859694,253
Flurry,16777216,4,1146101000,14638514.406670965,273
Flurry,16777216,5,1328124750,12632259.13077819,395
Flurry,16777216,6,1375884166,12193770.678221468,492
Flurry,16777216,7,1398210666,11999061.663573377,583
Flurry,16777216,8,1390024708,12069725.022470608,662
Flurry,16777216,9,1455266208,11528623.359610092,780
Flurry,16777216,10,1440882750,11643706.609715467,858
Flurry,16777216,11,1372862291,12220610.989161475,900
Scc,16777216,1,2620132750,6403193.120653906,156
Scc,16777216,2,1393870000,12036428.074354136,166
Scc,16777216,3,989641333,16952824.665418457,176
Scc,16777216,4,733231041,22881213.508253533,174
Scc,16777216,5,692239500,24236143.704599347,206
Scc,16777216,6,641401416,26157123.419883437,229
Scc,16777216,7,593017208,28291280.20851631,247
Scc,16777216,8,543898083,30846249.55370545,259
Scc,16777216,9,547451041,30646057.352186132,293
Scc,16777216,10,526540708,31863093.859781876,313
Scc,16777216,11,532164625,31526364.60944769,348
