name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2297681375,7301802.670529111,136
DashMap,16777216,2,1825870250,9188613.484446663,217
DashMap,16777216,3,1328306750,12630528.302291622,237
DashMap,16777216,4,1038105333,16161381.188087972,247
DashMap,16777216,5,885716250,18941976.05610149,263
DashMap,16777216,6,882745583,19005720.70038894,315
DashMap,16777216,7,886241833,18930742.57531691,369
DashMap,16777216,8,884795500,18961687.757227518,421
DashMap,16777216,9,950166958,17657124.212479718,509
DashMap,16777216,10,1020708583,16436832.490121229,608
DashMap,16777216,11,1045677083,16044356.592254017,685
Flurry,16777216,1,3276623000,5120276.577439639,195
Flurry,16777216,2,1949903541,8604126.125847166,232
Flurry,16777216,3,1480009916,11335880.806355353,264
Flurry,16777216,4,1167533458,14369794.617054991,278
Flurry,16777216,5,1313604208,12771895.748981949,391
Flurry,16777216,6,1382678625,12133850.69867555,494
Flurry,16777216,7,1387731250,12089672.261830235,579
Flurry,16777216,8,1400949333,11975605.116334353,668
Flurry,16777216,9,1391095291,12060436.196243295,746
Flurry,16777216,10,1401208250,11973392.249153543,835
Flurry,16777216,11,1383499708,12126649.469448244,907
Scc,16777216,1,2651339041,6327827.463994259,158
Scc,16777216,2,1422042750,11797968.802274052,169
Scc,16777216,3,1028762208,16308157.385190416,183
Scc,16777216,4,780972083,21482478.522859056,186
Scc,16777216,5,707182500,23724025.97632153,210
Scc,16777216,6,658346375,25483873.89540954,235
Scc,16777216,7,624106041,26881995.843395464,260
Scc,16777216,8,566332083,29624343.21419152,270
Scc,16777216,9,596168541,28141733.161327608,319
Scc,16777216,10,619151125,27097125.923820294,369
Scc,16777216,11,612684750,27383113.420074515,401
