name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2247517000,7464778.241944332,133
DashMap,16777216,2,1258418458,13331984.995407624,150
DashMap,16777216,3,1258254666,13333720.472767951,224
DashMap,16777216,4,1019553333,16455456.970194614,243
DashMap,16777216,5,868461166,19318326.08851505,258
DashMap,16777216,6,879651250,19072576.774034027,314
DashMap,16777216,7,876497083,19141211.448846318,365
DashMap,16777216,8,882118958,19019221.668286603,420
DashMap,16777216,9,880955083,19044348.93873017,472
DashMap,16777216,10,884685666,18964041.85664742,527
DashMap,16777216,11,884481583,18968417.57077038,579
Flurry,16777216,1,3132820583,5355307.000675436,186
Flurry,16777216,2,1752219958,9574834.43982094,208
Flurry,16777216,3,1349373791,12433334.715628844,241
Flurry,16777216,4,1058720375,15846692.286431154,252
Flurry,16777216,5,1245866375,13466304.522425206,371
Flurry,16777216,6,1243964541,13486892.46922835,444
Flurry,16777216,7,1272515666,13184290.337844849,530
Flurry,16777216,8,1270686625,13203267.957589464,605
Flurry,16777216,9,1261365833,13300832.764827237,676
Flurry,16777216,10,1255994083,13357718.978999361,748
Flurry,16777216,11,1335641875,12561163.522969062,875
SccHashIndex,16777216,1,2451693541,6843113.02348045,146
SccHashIndex,16777216,2,1271386708,13195997.641340764,151
SccHashIndex,16777216,3,896403791,18716136.82187116,160
SccHashIndex,16777216,4,680899833,24639771.060128897,162
SccHashIndex,16777216,5,641691125,26145314.07147013,191
SccHashIndex,16777216,6,571568000,29352965.876326177,204
SccHashIndex,16777216,7,541451750,30985615.985173192,225
SccHashIndex,16777216,8,506608500,33116728.2033365,241
SccHashIndex,16777216,9,492933791,34035434.99414914,264
SccHashIndex,16777216,10,486348791,34496263.40286307,289
SccHashIndex,16777216,11,486479458,34486997.804540396,318
SccHashMap,16777216,1,2440696958,6873944.73328958,145
SccHashMap,16777216,2,1287054708,13035355.758941058,153
SccHashMap,16777216,3,902128625,18597365.758125678,161
SccHashMap,16777216,4,680824791,24642486.909675412,162
SccHashMap,16777216,5,629115041,26667961.98884712,187
SccHashMap,16777216,6,580174291,28917544.710715216,207
SccHashMap,16777216,7,541869375,30961735.012243494,226
SccHashMap,16777216,8,495108541,33885935.32665396,236
SccHashMap,16777216,9,501489791,33454750.82662251,269
SccHashMap,16777216,10,497205875,33742996.299068265,296
SccHashMap,16777216,11,501573000,33449200.814238403,328
