name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,5579968666,6013372.835667461,166
DashMap,33554432,2,3168752208,10589162.483354395,188
DashMap,33554432,3,2323621083,14440578.218836896,207
DashMap,33554432,4,1872556375,17919050.367709223,223
DashMap,33554432,5,1901456833,17646696.689432546,283
DashMap,33554432,6,1889215000,17761044.666700188,337
DashMap,33554432,7,1849661959,18140845.594370577,385
DashMap,33554432,8,1832681917,18308922.944428224,436
SccHashIndex,33554432,1,5116240375,6558415.85629174,152
SccHashIndex,33554432,2,2673359959,12551408.158500066,159
SccHashIndex,33554432,3,1873089125,17913953.774089634,167
SccHashIndex,33554432,4,1431743833,23436058.341310836,170
SccHashIndex,33554432,5,1326560209,25294315.156109136,197
SccHashIndex,33554432,6,1211973041,27685790.7435913,216
SccHashIndex,33554432,7,1111247625,30195278.93254215,231
SccHashIndex,33554432,8,1023043666,32798631.2951768,243
SccHashMap,33554432,1,4705503167,7130891.38592434,140
SccHashMap,33554432,2,2463017375,13623303.002480848,146
SccHashMap,33554432,3,1746880708,19208198.846283212,156
SccHashMap,33554432,4,1337864917,25080582.930032838,159
SccHashMap,33554432,5,1233353917,27205842.165416334,183
SccHashMap,33554432,6,1150554875,29163695.473455794,205
SccHashMap,33554432,7,1055453709,31791476.70227193,220
SccHashMap,33554432,8,1000573625,33535195.37355385,238
