name,total_ops,threads,spent,throughput,latency
Scc,16777216,1,2611908875,6423354.260397005,155
Scc,16777216,2,1397304791,12006840.675034942,166
Scc,16777216,3,986189333,17012165.35060616,176
Scc,16777216,4,740341333,22661460.669790808,176
Scc,16777216,5,681354625,24623324.454574592,203
Scc,16777216,6,638351083,26282114.101152077,228
Scc,16777216,7,593863416,28250967.39079142,247
Scc,16777216,8,546104458,30721624.32338174,260
Scc,16777216,9,531553083,31562635.10938944,285
Scc,16777216,10,547333291,30652650.36107588,326
Scc,16777216,11,547752458,30629193.452199895,359
DashMap,16777216,1,2368794041,7082598.026512005,141
DashMap,16777216,2,1315140625,12756974.9432689,156
DashMap,16777216,3,1296476708,12940622.76358304,231
DashMap,16777216,4,1005999916,16677154.474036757,239
DashMap,16777216,5,866604333,19359718.57182025,258
DashMap,16777216,6,868041833,19327658.37104535,310
DashMap,16777216,7,855801625,19604094.582082618,357
DashMap,16777216,8,855935833,19601020.72277654,408
DashMap,16777216,9,864718916,19401930.141192842,463
DashMap,16777216,10,855326291,19614989.24625012,509
DashMap,16777216,11,862191500,19458804.685502004,565
Flurry,16777216,1,3790769416,4425807.575946741,225
Flurry,16777216,2,2035648500,8241705.775825246,242
Flurry,16777216,3,1679873625,9987189.363723716,300
Flurry,16777216,4,1371438166,12233301.081982577,326
Flurry,16777216,5,1373445833,12215418.764170513,409
Flurry,16777216,6,1483055083,11312604.765874363,530
Flurry,16777216,7,1465069125,11451484.24310696,611
Flurry,16777216,8,1470276125,11410928.67844807,701
Flurry,16777216,9,1559684708,10756799.700571276,836
Flurry,16777216,10,1498187208,11198344.179160818,892
Flurry,16777216,11,1427451750,11753263.113797016,935
