name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3017227750,11120947.6977666,89
DashMap,33554432,2,1726866917,19430815.235196263,102
DashMap,33554432,4,1077282791,31147283.034989092,128
DashMap,33554432,6,973065458,34483221.78547622,173
DashMap,33554432,8,859559750,39036765.04163905,204
DashMap,33554432,10,705796583,47541221.94439697,210
DashMap,33554432,12,684132084,49046715.9555113,244
PapayaMap,33554432,1,5121844625,6551239.730353984,152
PapayaMap,33554432,2,2754523459,12181574.23577782,164
PapayaMap,33554432,4,1485151209,22593276.561107386,177
PapayaMap,33554432,6,1018966958,32929852.863786384,182
PapayaMap,33554432,8,794002042,42259881.24096034,189
PapayaMap,33554432,10,715283250,46910691.67354331,213
PapayaMap,33554432,12,631275958,53153350.091625065,225
SccHashIndex,33554432,1,3910142042,8581384.420203116,116
SccHashIndex,33554432,2,2032233833,16511107.853404192,121
SccHashIndex,33554432,4,1051962417,31896987.43771756,125
SccHashIndex,33554432,6,713434208,47032272.3857951,127
SccHashIndex,33554432,8,554109125,60555638.747151114,132
SccHashIndex,33554432,10,521087584,64393075.23397065,155
SccHashIndex,33554432,12,490923083,68349672.61052583,175
SccHashMap,33554432,1,3919177125,8561601.30808071,116
SccHashMap,33554432,2,2079846500,16133129.055437505,123
SccHashMap,33554432,4,1043415625,32158260.99978137,124
SccHashMap,33554432,6,703578417,47691104.77133922,125
SccHashMap,33554432,8,542229917,61882295.58716879,129
SccHashMap,33554432,10,509078042,65912157.334808014,151
SccHashMap,33554432,12,468093417,71683195.66433895,167
