name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2229673375,7524517.352233262,132
DashMap,16777216,2,1276938541,13138624.50017475,152
DashMap,16777216,3,1267810208,13233223.6277435,226
DashMap,16777216,4,990644750,16935653.270256568,236
DashMap,16777216,5,856623541,19585284.78030701,255
DashMap,16777216,6,853400166,19659260.2959489,305
DashMap,16777216,7,864361916,19409943.55424609,360
DashMap,16777216,8,861298750,19478974.049364403,410
DashMap,16777216,9,872688625,19224744.679123096,468
DashMap,16777216,10,850751666,19720462.116614886,507
DashMap,16777216,11,854594000,19631797.08727185,560
Flurry,16777216,1,3288939416,5101102.172445733,196
Flurry,16777216,2,2026695208,8278114.999125216,241
Flurry,16777216,3,1501921000,11170504.97329753,268
Flurry,16777216,4,1210563375,13859015.022654224,288
Flurry,16777216,5,1346039958,12464129.240953783,401
Flurry,16777216,6,1434137791,11698468.65851121,512
Flurry,16777216,7,1408207083,11913884.117283624,587
Flurry,16777216,8,1415944125,11848783.934182432,675
Flurry,16777216,9,1721628041,9744971.387812102,923
Flurry,16777216,10,1445396208,11607347.457493814,861
Flurry,16777216,11,1394284750,12032847.666160015,914
SccHashIndex,16777216,1,2444288333,6863844.89648505,145
SccHashIndex,16777216,2,1274461958,13164155.975536775,151
SccHashIndex,16777216,3,900950916,18621675.94488577,161
SccHashIndex,16777216,4,675829416,24824631.19066128,161
SccHashIndex,16777216,5,625651416,26815596.62609315,186
SccHashIndex,16777216,6,573248916,29266895.2905617,205
SccHashIndex,16777216,7,534129000,31410419.58028866,222
SccHashIndex,16777216,8,498357583,33665015.989131644,237
SccHashIndex,16777216,9,489237083,34292609.00895364,262
SccHashIndex,16777216,10,482454208,34774732.444659285,287
SccHashIndex,16777216,11,514815375,32588801.37369635,337
SccHashMap,16777216,1,2473424708,6782990.379992598,147
SccHashMap,16777216,2,1294912041,12956259.165714253,154
SccHashMap,16777216,3,912062916,18394801.176194295,163
SccHashMap,16777216,4,693316208,24198505.395390958,165
SccHashMap,16777216,5,627850750,26721662.751856234,187
SccHashMap,16777216,6,591320125,28372475.90719156,211
SccHashMap,16777216,7,548665375,30578229.945711445,228
SccHashMap,16777216,8,506253958,33139920.65618577,241
SccHashMap,16777216,9,494370916,33936494.75933167,265
SccHashMap,16777216,10,488389666,34352110.963789314,291
SccHashMap,16777216,11,494566958,33923042.63076144,324
