name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2303713833,7282682.3191628605,137
DashMap,16777216,2,1317031333,12738661.244895378,157
DashMap,16777216,3,1284807750,13058152.86372611,229
DashMap,16777216,4,1017119458,16494833.392519759,242
DashMap,16777216,5,874214333,19191193.013761766,260
DashMap,16777216,6,875015666,19173617.858403005,312
DashMap,16777216,7,863510166,19429089.153305925,360
DashMap,16777216,8,903635833,18566346.516274106,430
DashMap,16777216,9,874511875,19184663.44439291,469
DashMap,16777216,10,876957458,19131162.916685063,522
DashMap,16777216,11,907468458,18487932.943670426,594
SccHashIndex,16777216,1,2391054458,7016659.927533946,142
SccHashIndex,16777216,2,1240169416,13528164.606826589,147
SccHashIndex,16777216,3,877188541,19126123.080533948,156
SccHashIndex,16777216,4,661776291,25351793.692470014,157
SccHashIndex,16777216,5,630645875,26603228.000183146,187
SccHashIndex,16777216,6,576473458,29103188.99712465,206
SccHashIndex,16777216,7,526371458,31873339.15054338,219
SccHashIndex,16777216,8,496223125,33809822.95010939,236
SccHashIndex,16777216,9,475542916,35280130.21647031,255
SccHashIndex,16777216,10,486076708,34515572.79720549,289
SccHashIndex,16777216,11,483790291,34678695.11254826,317
SccHashMap,16777216,1,2370676833,7076973.025787357,141
SccHashMap,16777216,2,1242402666,13503847.391132368,148
SccHashMap,16777216,3,868483291,19317833.945523772,155
SccHashMap,16777216,4,656100750,25571097.121897817,156
SccHashMap,16777216,5,604171250,27768974.44226285,180
SccHashMap,16777216,6,579582875,28947052.65403157,207
SccHashMap,16777216,7,534554250,31385431.880861484,223
SccHashMap,16777216,8,491835666,34111426.15265319,234
SccHashMap,16777216,9,477408333,35142277.25053136,256
SccHashMap,16777216,10,463739416,36178110.85525669,276
SccHashMap,16777216,11,489885750,34247201.51586365,321
