name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2403505458,6980311.1718167765,143
DashMap,16777216,2,1346818625,12456923.069355385,160
DashMap,16777216,3,1303555208,12870353.243987806,233
DashMap,16777216,4,1046043041,16038743.476522015,249
DashMap,16777216,5,917195291,18291868.879645176,273
DashMap,16777216,6,916107291,18313592.921726894,327
DashMap,16777216,7,904652458,18545482.13696447,377
DashMap,16777216,8,910703166,18422266.031740136,434
DashMap,16777216,9,975262416,17202770.992458712,523
DashMap,16777216,10,931396083,18012976.76275497,555
DashMap,16777216,11,927168250,18095114.88340978,607
Flurry,16777216,1,3311648041,5066122.906869619,197
Flurry,16777216,2,1933290041,8678064.669138798,230
Flurry,16777216,3,1405250708,11938948.61926659,251
Flurry,16777216,4,1138341458,14738298.321732564,271
Flurry,16777216,5,1240186916,13527973.713923618,369
Flurry,16777216,6,1325347750,12658727.492463771,473
Flurry,16777216,7,1434176208,11698155.293899562,598
Flurry,16777216,8,1332702666,12588866.540167933,635
Flurry,16777216,9,1368227208,12262010.214315224,733
Flurry,16777216,10,1349011708,12436671.898773469,804
Flurry,16777216,11,1293590333,12969497.044007363,848
SccHashIndex,16777216,1,2392233291,7013202.292234131,142
SccHashIndex,16777216,2,1255319916,13364892.714726914,149
SccHashIndex,16777216,3,880486333,19054487.69753931,157
SccHashIndex,16777216,4,690235041,24306526.0432062,164
SccHashIndex,16777216,5,634925583,26423909.272529658,189
SccHashIndex,16777216,6,600570541,27935462.78854194,214
SccHashIndex,16777216,7,526390125,31872208.848902702,219
SccHashIndex,16777216,8,491379000,34143127.80969476,234
SccHashIndex,16777216,9,491118583,34161232.29855467,263
SccHashIndex,16777216,10,494082208,33956324.93611266,294
SccHashIndex,16777216,11,481386416,34851868.3584956,315
SccHashMap,16777216,1,2429324041,6906125.208843639,144
SccHashMap,16777216,2,1253480291,13384507.215997383,149
SccHashMap,16777216,3,886759708,18919686.86515919,158
SccHashMap,16777216,4,697447000,24055184.121517476,166
SccHashMap,16777216,5,640025916,26213338.523623157,190
SccHashMap,16777216,6,605429833,27711247.588950578,216
SccHashMap,16777216,7,535099208,31353468.196499366,223
SccHashMap,16777216,8,497193208,33743855.96997134,237
SccHashMap,16777216,9,481748708,34825658.52568929,258
SccHashMap,16777216,10,484548583,34624424.85359616,288
SccHashMap,16777216,11,486189125,34507592.081579365,318
