name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2262423625,7415594.415921996,134
DashMap,16777216,2,1312492458,12782714.215032846,156
DashMap,16777216,3,1291662333,12988855.965965524,230
DashMap,16777216,4,1017482541,16488947.30273313,242
DashMap,16777216,5,891113291,18827253.694278024,265
DashMap,16777216,6,877789333,19113032.44328671,313
DashMap,16777216,7,879538500,19075021.73014598,366
DashMap,16777216,8,899485541,18652012.99550406,428
DashMap,16777216,9,881538416,19031746.88191921,472
DashMap,16777216,10,882696416,19006779.336464416,526
DashMap,16777216,11,858792375,19535823.195915077,563
Flurry,16777216,1,3472653666,4831237.898631265,206
Flurry,16777216,2,2043258500,8211010.011704344,243
Flurry,16777216,3,1531983125,10951306.007368717,273
Flurry,16777216,4,1251399500,13406762.588605797,298
Flurry,16777216,5,1369877541,12247237.79890045,408
Flurry,16777216,6,1476823375,11360340.230259424,528
Flurry,16777216,7,1447650000,11589276.413497739,604
Flurry,16777216,8,1433293833,11705356.999188317,683
Flurry,16777216,9,1434264166,11697437.890252639,769
Flurry,16777216,10,1431087083,11723406.771885453,852
Flurry,16777216,11,1430930625,11724688.60955436,938
SccHashIndex,16777216,1,2441049125,6872953.038173699,145
SccHashIndex,16777216,2,1286823250,13037700.399025276,153
SccHashIndex,16777216,3,902772375,18584104.32640897,161
SccHashIndex,16777216,4,685244208,24483557.54653821,163
SccHashIndex,16777216,5,634612625,26436940.17275499,189
SccHashIndex,16777216,6,585946250,28632687.725196637,209
SccHashIndex,16777216,7,544848000,30792470.560596716,227
SccHashIndex,16777216,8,506543583,33120972.33694499,241
SccHashIndex,16777216,9,498240458,33672929.86873419,267
SccHashIndex,16777216,10,479831000,34964843.8721133,286
SccHashIndex,16777216,11,488693208,34330773.83796994,320
SccHashMap,16777216,1,2503977708,6700225.783319953,149
SccHashMap,16777216,2,1308479458,12821917.759139938,155
SccHashMap,16777216,3,919885958,18238365.15178113,164
SccHashMap,16777216,4,695529666,24121495.919054013,165
SccHashMap,16777216,5,647854958,25896561.86593543,193
SccHashMap,16777216,6,590927791,28391313.212073993,211
SccHashMap,16777216,7,545482416,30756657.791146837,227
SccHashMap,16777216,8,520754833,32217110.50351404,248
SccHashMap,16777216,9,488329250,34356361.000288226,261
SccHashMap,16777216,10,492802666,34044491.14729424,293
SccHashMap,16777216,11,498149333,33679089.559274785,326
