name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2273796166,7378504.832961355,135
DashMap,16777216,2,1802673000,9306854.8760646,214
DashMap,16777216,3,1302887625,12876947.848821575,232
DashMap,16777216,4,1020797791,16435396.067584164,243
DashMap,16777216,5,857007375,19576512.979249448,255
DashMap,16777216,6,866965166,19351661.010103375,310
DashMap,16777216,7,860455166,19498071.094153903,359
DashMap,16777216,8,861916416,19465015.0392309,410
DashMap,16777216,9,922511291,18186461.4164381,494
DashMap,16777216,10,961418083,17450489.330977146,573
DashMap,16777216,11,971516833,17269094.502657987,636
Flurry,16777216,1,3271923958,5127630.169698461,195
Flurry,16777216,2,1965736458,8534824.661628166,234
Flurry,16777216,3,1498189791,11198324.872312523,267
Flurry,16777216,4,1233133833,13605348.868892804,294
Flurry,16777216,5,1349923500,12428271.67613572,402
Flurry,16777216,6,1505048416,11147293.217708686,538
Flurry,16777216,7,1475252291,11372438.53295599,615
Flurry,16777216,8,1455101625,11529927.334113177,693
Flurry,16777216,9,1409871958,11899815.373163126,756
Flurry,16777216,10,1466843875,11437628.970567847,874
Flurry,16777216,11,1443149375,11625418.886385202,946
SCC,16777216,1,2642365500,6349316.9283356145,157
SCC,16777216,2,1416205875,11846593.984790524,168
SCC,16777216,3,1072085375,15649141.7486224,191
SCC,16777216,4,760167000,22070434.522940353,181
SCC,16777216,5,764909000,21933610.403329026,227
SCC,16777216,6,650874125,25776437.187451568,232
SCC,16777216,7,706602375,23743503.5510601,294
SCC,16777216,8,613596041,27342444.99468666,292
SCC,16777216,9,590402333,28416581.477160253,316
SCC,16777216,10,651127916,25766390.27100168,388
SCC,16777216,11,619966708,27061478.920574557,406
