name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2388436000,7024352.33768039,142
DashMap,16777216,2,1313929333,12768735.409608213,156
DashMap,16777216,3,1289431958,13011323.238818003,230
DashMap,16777216,4,1026443000,16345005.0319404,244
DashMap,16777216,5,879393750,19078161.517522726,262
DashMap,16777216,6,877837916,19111974.652960878,313
DashMap,16777216,7,877409083,19121315.61555763,366
DashMap,16777216,8,886330916,18928839.891668633,422
DashMap,16777216,9,885311791,18950629.790041957,474
DashMap,16777216,10,887387166,18906309.041661303,528
DashMap,16777216,11,893934833,18767828.907277852,586
Flurry,16777216,1,3114883583,5386145.437847011,185
Flurry,16777216,2,1742486250,9628320.453030834,207
Flurry,16777216,3,1324978708,12662253.286563758,236
Flurry,16777216,4,1014930625,16530406.696516817,241
Flurry,16777216,5,1152895291,14552246.098123753,343
Flurry,16777216,6,1244358791,13482619.419208974,445
Flurry,16777216,7,1273816041,13170831.156144941,531
Flurry,16777216,8,1271643375,13193334.176730169,606
Flurry,16777216,9,1254162208,13377229.749853857,672
Flurry,16777216,10,1271274125,13197166.268132769,757
Flurry,16777216,11,1250859041,13412555.252098946,820
SccHashIndex,16777216,1,2349040000,7142158.498790995,140
SccHashIndex,16777216,2,1227950583,13662777.82857651,146
SccHashIndex,16777216,3,864368458,19409796.649474688,154
SccHashIndex,16777216,4,656377041,25560333.393806197,156
SccHashIndex,16777216,5,600546416,27936585.00494656,178
SccHashIndex,16777216,6,562486333,29826886.478324447,201
SccHashIndex,16777216,7,517687250,32408014.684541676,215
SccHashIndex,16777216,8,490770208,34185481.7723573,234
SccHashIndex,16777216,9,479279500,35005077.41307525,257
SccHashIndex,16777216,10,467228500,35907946.54007622,278
SccHashIndex,16777216,11,470175166,35682905.46421587,308
SccHashMap,16777216,1,2379525166,7050657.097358054,141
SccHashMap,16777216,2,1243310083,13493991.747833353,148
SccHashMap,16777216,3,877382750,19121889.50603371,156
SccHashMap,16777216,4,658981458,25459314.213359855,157
SccHashMap,16777216,5,603348625,27806835.558794886,179
SccHashMap,16777216,6,577883958,29032153.8913527,206
SccHashMap,16777216,7,522713000,32096420.02399022,218
SccHashMap,16777216,8,479138875,35015351.2381979,228
SccHashMap,16777216,9,468754208,35791072.834486425,251
SccHashMap,16777216,10,471786041,35561069.090638906,281
SccHashMap,16777216,11,473422125,35438174.75788652,310
