name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,2377920708,7055414.397778986,141
DashMap,16777216,2,1343498250,12487709.604385415,160
DashMap,16777216,3,1289805708,13007552.917419713,230
DashMap,16777216,4,1021346166,16426571.674230967,243
DashMap,16777216,5,890461291,18841039.09913811,265
DashMap,16777216,6,876759000,19135493.33397205,313
DashMap,16777216,7,867423958,19341425.66073786,361
DashMap,16777216,8,874176083,19192032.73375302,416
DashMap,16777216,9,881775333,19026633.39755729,473
DashMap,16777216,10,877281166,19124103.708388515,522
DashMap,16777216,11,898665083,18669041.80141602,589
SccHashIndex,16777216,1,2359305958,7111081.097011327,140
SccHashIndex,16777216,2,1232679208,13610366.66402505,146
SccHashIndex,16777216,3,872734333,19223737.81529688,156
SccHashIndex,16777216,4,660895500,25385580.62507613,157
SccHashIndex,16777216,5,606425541,27665747.67338172,180
SccHashIndex,16777216,6,570624333,29401508.18980234,204
SccHashIndex,16777216,7,528293958,31757349.759430714,220
SccHashIndex,16777216,8,498320500,33667521.203723304,237
SccHashIndex,16777216,9,500344458,33531331.729070533,268
SccHashIndex,16777216,10,479078458,35019767.054522835,285
SccHashIndex,16777216,11,479246500,35007487.795946345,314
SccHashMap,16777216,1,2369257375,7081212.947580252,141
SccHashMap,16777216,2,1238077541,13551022.003394859,147
SccHashMap,16777216,3,873883708,19198453.806167077,156
SccHashMap,16777216,4,664805083,25236293.20686166,158
SccHashMap,16777216,5,622678458,26943626.81806474,185
SccHashMap,16777216,6,571100833,29376976.9374509,204
SccHashMap,16777216,7,528487916,31745694.63571235,220
SccHashMap,16777216,8,497095208,33750508.41367193,237
SccHashMap,16777216,9,471172791,35607353.22681229,252
SccHashMap,16777216,10,481544083,34840457.171602294,287
SccHashMap,16777216,11,470139916,35685580.88566979,308
