name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,4563867000,7352193.216848781,136
DashMap,33554432,2,2632009708,12748597.354337722,156
DashMap,33554432,4,1546039583,21703475.363088425,184
DashMap,33554432,6,1260222208,26625805.978496134,225
DashMap,33554432,8,1136502667,29524287.95312277,270
DashMap,33554432,10,1056106667,31771821.018151004,314
DashMap,33554432,12,1122538458,29891565.63934846,401
SccHashIndex,33554432,1,4575251750,7333898.511704848,136
SccHashIndex,33554432,2,2352993250,14260318.001337234,140
SccHashIndex,33554432,4,1132025250,29641063.218333688,134
SccHashIndex,33554432,6,767853167,43699021.430226125,137
SccHashIndex,33554432,8,621654542,53976010.36107285,148
SccHashIndex,33554432,10,604461917,55511242.4063599,180
SccHashIndex,33554432,12,511581958,65589553.10147979,182
SccHashMap,33554432,1,4580713042,7325154.772268749,136
SccHashMap,33554432,2,2333544000,14379172.623271728,139
SccHashMap,33554432,4,1122960375,29880334.82481517,133
SccHashMap,33554432,6,756190042,44373014.898812965,135
SccHashMap,33554432,8,584489208,57408129.25326073,139
SccHashMap,33554432,10,549213334,61095443.10517413,163
SccHashMap,33554432,12,500411875,67053628.57346262,178
