name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,879518958,38150891.11473138,26
DashMap,33554432,2,643943542,52107723.44386676,38
DashMap,33554432,4,458168708,73235974.90206599,54
DashMap,33554432,6,484847583,69206144.72775458,86
DashMap,33554432,8,418446625,80188081.33534354,99
DashMap,33554432,10,388279000,86418353.81259352,115
DashMap,33554432,12,382107833,87814038.60935768,136
PapayaMap,33554432,1,2364680542,14189837.233413493,70
PapayaMap,33554432,2,1171152708,28650774.37877555,69
PapayaMap,33554432,4,594897667,56403704.13488275,70
PapayaMap,33554432,6,433230500,77451684.49589768,77
PapayaMap,33554432,8,298237250,112509191.92689712,71
PapayaMap,33554432,10,289141584,116048447.73901494,86
PapayaMap,33554432,12,287030333,116902041.84796035,102
SccHashIndex,33554432,1,1928305417,17400994.523057964,57
SccHashIndex,33554432,2,1022457167,32817445.153670676,60
SccHashIndex,33554432,4,538709167,62286729.19538419,64
SccHashIndex,33554432,6,391317042,85747433.40720643,69
SccHashIndex,33554432,8,281437042,119225357.69118835,67
SccHashIndex,33554432,10,289134416,116051324.7236538,86
SccHashIndex,33554432,12,270643500,123980187.95943743,96
SccHashMap,33554432,1,2199765458,15253640.73609342,65
SccHashMap,33554432,2,1137053042,29509997.124654807,67
SccHashMap,33554432,4,640268458,52406817.1416934,76
SccHashMap,33554432,6,466364541,71948934.89983407,83
SccHashMap,33554432,8,336355666,99758783.31123461,80
SccHashMap,33554432,10,325488125,103089573.54434973,97
SccHashMap,33554432,12,325996916,102928679.23940727,116
