name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2604628513,12882617.168830788,77
DashMap,33554432,4,748901667,44804856.8704815,89
DashMap,33554432,8,424327464,79076738.71423039,101
DashMap,33554432,12,341871137,98149356.2002574,122
DashMap,33554432,16,283680197,118282602.57447578,135
DashMap,33554432,20,287918009,116541622.79234156,171
DashMap,33554432,24,267245568,125556551.79284395,191
DashMap,33554432,28,228096351,147106395.40217808,190
DashMap,33554432,32,223938700,149837576.08667016,213
PapayaMap,33554432,1,3555856159,9436386.203382418,105
PapayaMap,33554432,4,857593567,39126263.64185402,102
PapayaMap,33554432,8,429438636,78135568.59378624,102
PapayaMap,33554432,12,301336023,111352209.62281035,107
PapayaMap,33554432,16,289890268,115748735.65607245,138
PapayaMap,33554432,20,286330158,117187907.25495286,170
PapayaMap,33554432,24,252895012,132681272.4957976,180
PapayaMap,33554432,28,197739711,169689901.08415803,165
PapayaMap,33554432,32,178807236,187657014.05954286,170
SccHashIndex,33554432,1,3577184627,9380123.05731627,106
SccHashIndex,33554432,4,861751632,38937474.272169404,102
SccHashIndex,33554432,8,427809441,78433126.491007,101
SccHashIndex,33554432,12,280509485,119619598.6028779,100
SccHashIndex,33554432,16,273275934,122785901.81307366,130
SccHashIndex,33554432,20,264145659,127030033.83447616,157
SccHashIndex,33554432,24,216559566,154943199.32281357,154
SccHashIndex,33554432,28,170511627,196786768.09529242,142
SccHashIndex,33554432,32,153874344,218063850.85222524,146
SccHashMap,33554432,1,4962699307,6761326.835311322,147
SccHashMap,33554432,4,1140569073,29419026.689670727,135
SccHashMap,33554432,8,534258948,62805559.22481246,127
SccHashMap,33554432,12,385004675,87153310.5409694,137
SccHashMap,33554432,16,362120808,92660877.96865846,172
SccHashMap,33554432,20,278488350,120487740.33096896,165
SccHashMap,33554432,24,233395110,143766645.32517412,166
SccHashMap,33554432,28,220083375,152462365.68300536,183
SccHashMap,33554432,32,174327653,192479112.8806168,166
