name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1284068625,26131338.58013235,38
DashMap,33554432,2,862765875,38891700.48595165,51
DashMap,33554432,4,642613333,52215586.382799186,76
DashMap,33554432,6,662434500,50653207.22275183,118
DashMap,33554432,8,512019166,65533546.84383046,122
DashMap,33554432,10,595297958,56365777.085363366,177
DashMap,33554432,12,587984917,57066824.385905124,210
SccHashIndex,33554432,1,2327158792,14418625.88635937,69
SccHashIndex,33554432,2,1163164917,28847527.56001495,69
SccHashIndex,33554432,4,569063917,58964258.66692229,67
SccHashIndex,33554432,6,416443500,80573792.1230611,74
SccHashIndex,33554432,8,298107500,112558161.06605838,71
SccHashIndex,33554432,10,295594292,113515155.42796747,88
SccHashIndex,33554432,12,297854458,112653784.75550634,106
SccHashMap,33554432,1,2517975417,13325956.94678301,75
SccHashMap,33554432,2,1303758250,25736697.735182118,77
SccHashMap,33554432,4,684939167,48988922.836705,81
SccHashMap,33554432,6,489357958,68568276.96669438,87
SccHashMap,33554432,8,358599334,93570815.16498299,85
SccHashMap,33554432,10,365892375,91705742.70644476,109
SccHashMap,33554432,12,337143792,99525581.65448883,120
