name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1420585167,23620148.076627072,42
DashMap,33554432,2,965726208,34745284.65939696,57
DashMap,33554432,3,910993042,36832808.21369874,81
DashMap,33554432,4,529857333,63327295.68923414,63
DashMap,33554432,5,620892750,54042235.15252835,92
DashMap,33554432,6,708977250,47327938.943033785,126
DashMap,33554432,7,679089791,49410891.526714176,141
DashMap,33554432,8,697731709,48090736.83649942,166
SccHashIndex,33554432,1,2030643625,16524037.791220011,60
SccHashIndex,33554432,2,1103661417,30402831.414736316,65
SccHashIndex,33554432,3,893465542,37555373.344213426,79
SccHashIndex,33554432,4,608440333,55148270.3892347,72
SccHashIndex,33554432,5,571830084,58679025.358868666,85
SccHashIndex,33554432,6,550630916,60938154.80567749,98
SccHashIndex,33554432,7,503522125,66639439.130902134,105
SccHashIndex,33554432,8,466820000,71878736.98641874,111
SccHashMap,33554432,1,2495084666,13448213.784982638,74
SccHashMap,33554432,2,1268811083,26445569.75390165,75
SccHashMap,33554432,3,1116065708,30064925.173742548,99
SccHashMap,33554432,4,691500666,48524077.63263094,82
SccHashMap,33554432,5,665575208,50414185.4995296,99
SccHashMap,33554432,6,639732584,52450715.87599484,114
SccHashMap,33554432,7,585316166,57327020.76094717,122
SccHashMap,33554432,8,555130458,60444228.048463516,132
