name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,958034542,35024240.28464727,28
DashMap,33554432,2,645225292,52004210.647092864,38
DashMap,33554432,4,470222083,71358690.31484853,56
DashMap,33554432,6,480738500,69797680.02770737,85
DashMap,33554432,8,424043917,79129615.24690378,101
DashMap,33554432,10,392058458,85585277.6934607,116
DashMap,33554432,12,375656958,89322003.18781264,134
PapayaMap,33554432,1,2415097833,13893611.903216014,71
PapayaMap,33554432,2,1167252208,28746514.05242833,69
PapayaMap,33554432,4,593655500,56521723.457459755,70
PapayaMap,33554432,6,429997167,78034076.90823227,76
PapayaMap,33554432,8,297236208,112888104.13030165,70
PapayaMap,33554432,10,289758291,115801456.04875892,86
PapayaMap,33554432,12,278619167,120431169.04444696,99
SccHashIndex,33554432,1,1937143208,17321606.30222234,57
SccHashIndex,33554432,2,1002079125,33484812.888403397,59
SccHashIndex,33554432,4,528280500,63516317.5623556,62
SccHashIndex,33554432,6,387048042,86693196.60322684,69
SccHashIndex,33554432,8,269937542,124304428.91118866,64
SccHashIndex,33554432,10,277072875,121103272.92052677,82
SccHashIndex,33554432,12,265118542,126563882.50656568,94
SccHashMap,33554432,1,2239649125,14982003.93331701,66
SccHashMap,33554432,2,1140319500,29425465.40684431,67
SccHashMap,33554432,4,652868625,51395381.42149196,77
SccHashMap,33554432,6,462239833,72590957.34399852,82
SccHashMap,33554432,8,330272875,101596087.78044517,78
SccHashMap,33554432,10,332499958,100915597.70963942,99
SccHashMap,33554432,12,315168458,106465070.18161063,112
