name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1339449583,25050910.78146239,39
DashMap,33554432,2,895189416,37483052.63698515,53
DashMap,33554432,3,727352125,46132307.64947583,65
DashMap,33554432,4,535837959,62620483.368928336,63
DashMap,33554432,5,641282750,52323927.315992825,95
DashMap,33554432,6,697948666,48075787.85457554,124
DashMap,33554432,7,708377625,47368000.93029477,147
DashMap,33554432,8,728663583,46049278.13443368,173
SccHashIndex,33554432,1,2067390458,16230331.271075256,61
SccHashIndex,33554432,2,1095561167,30627620.81270447,65
SccHashIndex,33554432,3,825003708,40671855.986373335,73
SccHashIndex,33554432,4,570857042,58779045.41992144,68
SccHashIndex,33554432,5,566013875,59281995.51645267,84
SccHashIndex,33554432,6,556233750,60324336.66601496,99
SccHashIndex,33554432,7,482170250,69590423.71444526,100
SccHashIndex,33554432,8,488039167,68753563.78927678,116
SccHashMap,33554432,1,2370832417,14153017.210073015,70
SccHashMap,33554432,2,1262125250,26585659.386816006,75
SccHashMap,33554432,3,952614125,35223529.77917475,85
SccHashMap,33554432,4,681849625,49210897.49077738,81
SccHashMap,33554432,5,670070917,50075941.43949393,99
SccHashMap,33554432,6,661102917,50755232.10858862,118
SccHashMap,33554432,7,586313333,57229522.35848268,122
SccHashMap,33554432,8,571895000,58672364.682328045,136
