name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1427663916,23503032.908481803,42
DashMap,33554432,2,962628375,34857098.41038085,57
DashMap,33554432,3,903924916,37120817.67640975,80
DashMap,33554432,4,586445625,57216612.36708859,69
DashMap,33554432,5,664467792,50498206.84160415,99
DashMap,33554432,6,726624208,46178522.03459755,129
DashMap,33554432,7,727675500,46111806.70504916,151
DashMap,33554432,8,747025334,44917394.99694129,178
SccHashIndex,33554432,1,2200579250,15247999.816411974,65
SccHashIndex,33554432,2,1156399250,29016303.84142847,68
SccHashIndex,33554432,3,881583375,38061552.601306714,78
SccHashIndex,33554432,4,618399042,54260161.67728798,73
SccHashIndex,33554432,5,609905042,55015829.824866414,90
SccHashIndex,33554432,6,582792875,57575226.8762723,104
SccHashIndex,33554432,7,518677750,64692252.5595131,108
SccHashIndex,33554432,8,500467959,67046114.33476404,119
SccHashMap,33554432,1,2550453667,13156260.172124114,76
SccHashMap,33554432,2,1348366167,24885252.108227957,80
SccHashMap,33554432,3,1020702959,32873846.1117756,91
SccHashMap,33554432,4,731484125,45871715.94462149,87
SccHashMap,33554432,5,719589667,46629952.511533216,107
SccHashMap,33554432,6,707635208,47417697.17031943,126
SccHashMap,33554432,7,618007875,54294505.551405795,128
SccHashMap,33554432,8,598528875,56061509.14607086,142
