name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2216952205,15135388.09015506,66
DashMap,33554432,4,673577925,49815219.22649113,80
DashMap,33554432,8,377154089,88967435.2702033,89
DashMap,33554432,12,305093835,109980694.9557011,109
DashMap,33554432,16,278856009,120328882.71021622,132
DashMap,33554432,20,277740235,120812283.4633592,165
DashMap,33554432,24,261788462,128173838.31071974,187
DashMap,33554432,28,224169508,149683301.26325655,187
DashMap,33554432,32,207865155,161424034.73059255,198
PapayaMap,33554432,1,3764439856,8913525.858706135,112
PapayaMap,33554432,4,870822572,38531881.3256485,103
PapayaMap,33554432,8,471231629,71205814.58253516,112
PapayaMap,33554432,12,425736553,78815013.09566905,152
PapayaMap,33554432,16,284415484,117976811.69847982,135
PapayaMap,33554432,20,269473837,124518329.39908004,160
PapayaMap,33554432,24,238823378,140498942.2769156,170
PapayaMap,33554432,28,185080291,181296624.39313972,154
PapayaMap,33554432,32,163854634,204781709.1337191,156
SccHashIndex,33554432,1,2912808820,11519613.566674108,86
SccHashIndex,33554432,4,768618504,43655508.97536029,91
SccHashIndex,33554432,8,375092619,89456391.03604968,89
SccHashIndex,33554432,12,275545842,121774408.77514675,98
SccHashIndex,33554432,16,240121762,139739237.79553142,114
SccHashIndex,33554432,20,245857004,136479463.4852054,146
SccHashIndex,33554432,24,218286797,153717185.19466847,156
SccHashIndex,33554432,28,169101690,198427537.89154917,141
SccHashIndex,33554432,32,150536343,222899210.45843396,143
SccHashMap,33554432,1,3582834851,9365330.358622216,106
SccHashMap,33554432,4,888479987,37766108.96245208,105
SccHashMap,33554432,8,468111334,71680451.9841,111
SccHashMap,33554432,12,341759387,98181449.51202174,122
SccHashMap,33554432,16,260125729,128993130.08748934,124
SccHashMap,33554432,20,263057792,127555362.43533891,156
SccHashMap,33554432,24,237702399,141161520.20830047,170
SccHashMap,33554432,28,186722919,179701732.2763683,155
SccHashMap,33554432,32,167559394,200253958.9036709,159
