name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,934649959,35900533.32469038,27
DashMap,33554432,2,558484875,60081183.04009576,33
DashMap,33554432,4,455552709,73656530.48942795,54
DashMap,33554432,6,478090916,70184207.39037845,85
DashMap,33554432,8,410566208,81727213.16606748,97
DashMap,33554432,10,384590125,87247253.1633515,114
DashMap,33554432,12,373859125,89751539.43346976,133
PapayaMap,33554432,1,2192261208,15305854.921645815,65
PapayaMap,33554432,2,1174911833,28559106.358068317,70
PapayaMap,33554432,4,593536834,56533023.86284589,70
PapayaMap,33554432,6,424798875,78988985.08146943,75
PapayaMap,33554432,8,294745875,113841905.33624941,70
PapayaMap,33554432,10,305824459,109717947.70672676,91
PapayaMap,33554432,12,271171458,123738804.39880219,96
SccHashIndex,33554432,1,1927592875,17407426.86652647,57
SccHashIndex,33554432,2,977394834,34330478.1576122,58
SccHashIndex,33554432,4,518609166,64700807.85267109,61
SccHashIndex,33554432,6,374541791,89587952.01574716,66
SccHashIndex,33554432,8,254246000,131976243.48072338,60
SccHashIndex,33554432,10,270610292,123995402.21478347,80
SccHashIndex,33554432,12,249039375,134735448.96263894,89
SccHashMap,33554432,1,2145818750,15637123.126079496,63
SccHashMap,33554432,2,1129943833,29695663.642778605,67
SccHashMap,33554432,4,618169875,54280276.922261864,73
SccHashMap,33554432,6,443186541,75711757.68173881,79
SccHashMap,33554432,8,308707791,108693181.63725904,73
SccHashMap,33554432,10,314679500,106630498.65021394,93
SccHashMap,33554432,12,305884541,109696396.85060121,109
