name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3940025675,8516297.803059367,117
DashMap,33554432,4,1208589326,27763303.281068362,144
DashMap,33554432,8,655414576,51195736.60504004,156
DashMap,33554432,12,500853511,66994502.90965416,179
DashMap,33554432,16,507000381,66182261.90248169,241
DashMap,33554432,20,446911166,75080764.48463586,266
DashMap,33554432,24,401594939,83552925.45158295,287
DashMap,33554432,28,372147507,90164333.68180537,310
DashMap,33554432,32,363864581,92216812.93568939,347
PapayaMap,33554432,1,7184675581,4670277.95781556,214
PapayaMap,33554432,4,2053177815,16342681.941554096,244
PapayaMap,33554432,8,1045703912,32087889.90358104,249
PapayaMap,33554432,12,711778636,47141667.79234436,254
PapayaMap,33554432,16,588010107,57064379.67740578,280
PapayaMap,33554432,20,564269876,59465219.4404934,336
PapayaMap,33554432,24,486644210,68950644.6609115,348
PapayaMap,33554432,28,418233444,80228954.62181164,349
PapayaMap,33554432,32,372195221,90152774.95999874,354
SccHashIndex,33554432,1,5664709649,5923416.0405597165,168
SccHashIndex,33554432,4,1429552119,23471989.27134744,170
SccHashIndex,33554432,8,698627062,48029104.26049313,166
SccHashIndex,33554432,12,493643858,67972955.51482381,176
SccHashIndex,33554432,16,402071147,83453966.41953021,191
SccHashIndex,33554432,20,419728504,79943181.5571906,250
SccHashIndex,33554432,24,348533145,96273288.44147664,249
SccHashIndex,33554432,28,320326748,104750640.43043949,267
SccHashIndex,33554432,32,314551080,106674032.0840736,299
SccHashMap,33554432,1,5550496265,6045303.050032771,165
SccHashMap,33554432,4,1297446622,25861897.846923523,154
SccHashMap,33554432,8,632929584,53014478.77968049,150
SccHashMap,33554432,12,431530579,77756788.58670175,154
SccHashMap,33554432,16,345342923,97162645.49020453,164
SccHashMap,33554432,20,326363743,102812989.24801216,194
SccHashMap,33554432,24,274751515,122126467.61929592,196
SccHashMap,33554432,28,231580654,144893070.38574994,193
SccHashMap,33554432,32,209035073,160520584.02658582,199
