name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2024612791,16573258.92099434,60
DashMap,33554432,2,1417536000,23670955.799358886,84
DashMap,33554432,3,1096509541,30601130.90251715,98
DashMap,33554432,4,1022843125,32805061.871046938,121
DashMap,33554432,5,1041951083,32203461.89706873,155
DashMap,33554432,6,1093356042,30689391.845881436,195
DashMap,33554432,7,1121713625,29913545.892785247,234
DashMap,33554432,8,1143861375,29334351.813391723,272
SccHashIndex,33554432,1,3249507041,10326006.860928047,96
SccHashIndex,33554432,2,1758935375,19076557.602350798,104
SccHashIndex,33554432,3,1258745542,26657041.380012292,112
SccHashIndex,33554432,4,976940708,34346436.50861154,116
SccHashIndex,33554432,5,923634083,36328707.025420584,137
SccHashIndex,33554432,6,874434250,38372732.99850732,156
SccHashIndex,33554432,7,820431750,40898504.964002185,171
SccHashIndex,33554432,8,772447208,43439126.52215839,184
SccHashMap,33554432,1,3132754041,10710841.502670014,93
SccHashMap,33554432,2,1730700834,19387771.32408778,103
SccHashMap,33554432,3,1302117959,25769118.51040678,116
SccHashMap,33554432,4,1008598083,33268387.6417798,120
SccHashMap,33554432,5,916352625,36617379.6904876,136
SccHashMap,33554432,6,858864292,39068374.72758735,153
SccHashMap,33554432,7,826480750,40599169.430140994,172
SccHashMap,33554432,8,763314333,43958865.37086682,181
