name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1447132292,23186844.896969516,43
DashMap,33554432,2,945306042,35495839.98110106,56
DashMap,33554432,4,655222333,51210757.49412833,78
DashMap,33554432,6,627270708,53492744.95374651,112
DashMap,33554432,8,555093583,60448243.3730458,132
DashMap,33554432,10,522089167,64269542.677563354,155
DashMap,33554432,12,518001667,64776687.292012125,185
PapayaMap,33554432,1,3332088459,10070090.399121664,99
PapayaMap,33554432,2,1747778458,19198332.515436005,104
PapayaMap,33554432,4,1000267625,33545454.3977668,119
PapayaMap,33554432,6,704348917,47638934.610585906,125
PapayaMap,33554432,8,591129333,56763266.72829819,140
PapayaMap,33554432,10,544343250,61642046.63142237,162
PapayaMap,33554432,12,479978125,69908252.58963625,171
SccHashIndex,33554432,1,2847002084,11785882.486203335,84
SccHashIndex,33554432,2,1509597417,22227404.22190322,89
SccHashIndex,33554432,4,821955750,40822674.45662373,97
SccHashIndex,33554432,6,569157500,58954563.54348313,101
SccHashIndex,33554432,8,450091667,74550218.23365594,107
SccHashIndex,33554432,10,451415584,74331576.46591128,134
SccHashIndex,33554432,12,414064334,81036759.8577085,148
SccHashMap,33554432,1,2657820166,12624793.968095733,79
SccHashMap,33554432,2,1385568917,24217079.055620875,82
SccHashMap,33554432,4,758779625,44221577.51007086,90
SccHashMap,33554432,6,519259084,64619826.66055776,92
SccHashMap,33554432,8,400929458,83691610.40793365,95
SccHashMap,33554432,10,398604250,84179814.94176242,118
SccHashMap,33554432,12,363111208,92408141.80541626,129
