name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1826977666,18366087.6782716,54
DashMap,33554432,2,1261725792,26594076.314166367,75
DashMap,33554432,4,843100875,39798834.27353815,100
DashMap,33554432,6,850621833,39446944.221569255,152
DashMap,33554432,8,799000334,41995516.8629504,190
DashMap,33554432,10,880548875,38106268.66112344,262
DashMap,33554432,12,849040417,39520417.78948669,303
SccHashIndex,33554432,1,3411487541,9835718.75808882,101
SccHashIndex,33554432,2,1754838458,19121094.507036384,104
SccHashIndex,33554432,4,859113459,39057043.80310494,102
SccHashIndex,33554432,6,598198166,56092502.29630427,106
SccHashIndex,33554432,8,458551166,73174891.89417958,109
SccHashIndex,33554432,10,437839459,76636381.92098169,130
SccHashIndex,33554432,12,422974750,79329633.74291255,151
SccHashMap,33554432,1,3253393125,10313672.744359782,96
SccHashMap,33554432,2,1601391333,20953299.364459593,95
SccHashMap,33554432,4,823286875,40756670.63197139,98
SccHashMap,33554432,6,554920291,60467120.31296041,99
SccHashMap,33554432,8,432764708,77535047.05841216,103
SccHashMap,33554432,10,416296209,80602300.17612292,124
SccHashMap,33554432,12,409599042,81920191.60044812,146
