name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1415559958,23703999.120890647,42
DashMap,33554432,2,884022875,37956520.07308069,52
DashMap,33554432,4,661897875,50694273.64455582,78
DashMap,33554432,6,623987458,53774209.03225911,111
DashMap,33554432,8,538689041,62289056.29435294,128
DashMap,33554432,10,521515291,64340264.95303663,155
DashMap,33554432,12,517452042,64845491.517067015,185
PapayaMap,33554432,1,3440655959,9752335.71733,102
PapayaMap,33554432,2,1782040292,18829221.847919922,106
PapayaMap,33554432,4,988684750,33938454.09267211,117
PapayaMap,33554432,6,678543792,49450650.63685676,121
PapayaMap,33554432,8,584854625,57372260.670760706,139
PapayaMap,33554432,10,530480833,63252864.02949076,158
PapayaMap,33554432,12,484630459,69237150.44497441,173
SccHashIndex,33554432,1,3010915041,11144263.967294054,89
SccHashIndex,33554432,2,1630454542,20579802.218122806,97
SccHashIndex,33554432,4,821939834,40823464.94475896,97
SccHashIndex,33554432,6,552020250,60784784.61614406,98
SccHashIndex,33554432,8,431218500,77813062.28744824,102
SccHashIndex,33554432,10,421306500,79643755.79299156,125
SccHashIndex,33554432,12,397969625,84314052.86270277,142
SccHashMap,33554432,1,2671686292,12559270.937038591,79
SccHashMap,33554432,2,1410513958,23788798.26724834,84
SccHashMap,33554432,4,763877958,43926430.45736371,91
SccHashMap,33554432,6,513834333,65302043.56741572,91
SccHashMap,33554432,8,409261708,81987714.32581717,97
SccHashMap,33554432,10,385916708,86947342.01557295,115
SccHashMap,33554432,12,362650916,92525430.15774432,129
