name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3434022253,9771174.887025405,102
DashMap,33554432,4,1093533298,30684417.256766513,130
DashMap,33554432,8,622744934,53881501.3467456,148
DashMap,33554432,12,479018014,70048371.91780433,171
DashMap,33554432,16,423978539,79141817.12862594,202
DashMap,33554432,20,426094954,78748719.4696983,253
DashMap,33554432,24,393557890,85259202.90913238,281
DashMap,33554432,28,360710078,93023272.83464478,300
DashMap,33554432,32,341255818,98326329.48693053,325
PapayaMap,33554432,1,6940469954,4834605.181261765,206
PapayaMap,33554432,4,1910610495,17562152.038738802,227
PapayaMap,33554432,8,1006855989,33325949.655745655,240
PapayaMap,33554432,12,670728815,50026823.43384934,239
PapayaMap,33554432,16,598755424,56040297.34852139,285
PapayaMap,33554432,20,527424360,63619420.23307379,314
PapayaMap,33554432,24,451239274,74360619.59447262,322
PapayaMap,33554432,28,418284331,80219194.24947333,349
PapayaMap,33554432,32,363753010,92245097.84812503,346
SccHashIndex,33554432,1,5214292487,6435088.1895590145,155
SccHashIndex,33554432,4,1290187300,26007411.482038308,153
SccHashIndex,33554432,8,654539693,51264166.801263794,156
SccHashIndex,33554432,12,447488018,74983978.67716762,160
SccHashIndex,33554432,16,392053074,85586453.02191918,186
SccHashIndex,33554432,20,404563459,82939848.5047064,241
SccHashIndex,33554432,24,332870499,100803261.63118468,238
SccHashIndex,33554432,28,288901087,116145052.78756532,241
SccHashIndex,33554432,32,264067849,127067464.39245619,251
SccHashMap,33554432,1,4602316636,7290769.986908827,137
SccHashMap,33554432,4,1235556236,27157349.072697327,147
SccHashMap,33554432,8,609679257,55036204.06098218,145
SccHashMap,33554432,12,469833507,71417707.54975124,168
SccHashMap,33554432,16,361900790,92717211.25560404,172
SccHashMap,33554432,20,351156573,95554047.90899357,209
SccHashMap,33554432,24,295617959,113506067.4713609,211
SccHashMap,33554432,28,256580904,130775250.52293058,214
SccHashMap,33554432,32,228619415,146769827.05077782,218
