name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1511787584,22195202.788489103,45
DashMap,33554432,2,990951042,33860837.29452297,59
DashMap,33554432,4,643287666,52160850.85020113,76
DashMap,33554432,6,629481000,53304916.27229416,112
DashMap,33554432,8,550286833,60976258.17625187,131
DashMap,33554432,10,535237583,62690724.765491664,159
DashMap,33554432,12,514144583,65262638.389015175,183
PapayaMap,33554432,1,5018040875,6686759.401895068,149
PapayaMap,33554432,2,2670468959,12564996.079402098,159
PapayaMap,33554432,4,1475860708,22735500.591699474,175
PapayaMap,33554432,6,1089494541,30798164.412280425,194
PapayaMap,33554432,8,924978875,36275890.08451679,220
PapayaMap,33554432,10,840837208,39905979.041783795,250
PapayaMap,33554432,12,766057875,43801432.10459132,273
SccHashIndex,33554432,1,3014626917,11130542.161214305,89
SccHashIndex,33554432,2,1612488667,20809096.328365076,96
SccHashIndex,33554432,4,828619500,40494378.90370671,98
SccHashIndex,33554432,6,549911333,61017895.04309052,98
SccHashIndex,33554432,8,417891667,80294570.69791247,99
SccHashIndex,33554432,10,402319292,83402493.16207288,119
SccHashIndex,33554432,12,377245125,88945965.83587395,134
SccHashMap,33554432,1,2798445625,11990381.982140532,83
SccHashMap,33554432,2,1482101041,22639773.58612489,88
SccHashMap,33554432,4,753368000,44539231.822960354,89
SccHashMap,33554432,6,499796500,67136188.42869048,89
SccHashMap,33554432,8,386288083,86863751.37283228,92
SccHashMap,33554432,10,386672625,86777366.25394674,115
SccHashMap,33554432,12,363363792,92343906.406613,129
