name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2141729000,15666983.07769097,63
DashMap,33554432,2,1503753500,22313784.8058209,89
DashMap,33554432,3,1198460208,27997952.519421488,107
DashMap,33554432,4,1084846375,30930123.170665525,129
DashMap,33554432,5,1148803958,29208144.49352724,171
DashMap,33554432,6,1175847750,28536374.713478,210
DashMap,33554432,7,1210912584,27710036.58179838,252
DashMap,33554432,8,1233038542,27212800.619820364,293
SccHashIndex,33554432,1,3364494791,9973096.730527826,100
SccHashIndex,33554432,2,1814693959,18490408.166945357,108
SccHashIndex,33554432,3,1304055875,25730823.842191577,116
SccHashIndex,33554432,4,1013179125,33117966.183916394,120
SccHashIndex,33554432,5,967522292,34680784.38858337,144
SccHashIndex,33554432,6,924867625,36280253.62007888,165
SccHashIndex,33554432,7,881025042,38085673.392243944,183
SccHashIndex,33554432,8,890041125,37699866.95839476,212
SccHashMap,33554432,1,3284214709,10216881.347022796,97
SccHashMap,33554432,2,1778729000,18864274.43416057,106
SccHashMap,33554432,3,1275247834,26312087.035467964,114
SccHashMap,33554432,4,997224125,33647834.18170915,118
SccHashMap,33554432,5,955682083,35110454.19483919,142
SccHashMap,33554432,6,925220292,36266424.6451698,165
SccHashMap,33554432,7,871096625,38519758.93030237,181
SccHashMap,33554432,8,829017958,40474915.74362253,197
