name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1474359917,22758643.675199695,43
DashMap,33554432,2,893854000,37539052.23895625,53
DashMap,33554432,4,651050375,51538918.167430595,77
DashMap,33554432,6,626092500,53593409.91946078,111
DashMap,33554432,8,542273125,61877364.84267037,129
DashMap,33554432,10,523492917,64097203.43933517,156
DashMap,33554432,12,517552834,64832863.034810476,185
PapayaMap,33554432,1,3409191958,9842341.649686597,101
PapayaMap,33554432,2,1753383375,19136962.55959995,104
PapayaMap,33554432,4,1020138625,32892031.707945574,121
PapayaMap,33554432,6,714888875,46936570.386551335,127
PapayaMap,33554432,8,584108792,57445517.78635101,139
PapayaMap,33554432,10,528423208,63499164.10181591,157
PapayaMap,33554432,12,507239833,66151019.33447723,181
SccHashIndex,33554432,1,2951374667,11369085.86198148,87
SccHashIndex,33554432,2,1500073833,22368520.31002663,89
SccHashIndex,33554432,4,819967166,40921677.58824626,97
SccHashIndex,33554432,6,541418584,61975028.17893669,96
SccHashIndex,33554432,8,423106500,79304931.50069782,100
SccHashIndex,33554432,10,414501125,80951365.33103499,123
SccHashIndex,33554432,12,380466750,88192810.5412628,136
SccHashMap,33554432,1,2739764667,12247194.952237114,81
SccHashMap,33554432,2,1435659584,23372136.663840223,85
SccHashMap,33554432,4,778110208,43122981.365642235,92
SccHashMap,33554432,6,511786875,65563291.36029524,91
SccHashMap,33554432,8,399039875,84087917.27894361,95
SccHashMap,33554432,10,380053666,88288668.15877524,113
SccHashMap,33554432,12,361885083,92721235.48679125,129
