name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1577244916,10637039.200321632,94
DashMap,16777216,2,927323166,18092091.96441017,110
DashMap,16777216,3,835586291,20078376.32175801,149
DashMap,16777216,4,645280083,25999897.47397798,153
DashMap,16777216,5,568156000,29529241.96875506,169
DashMap,16777216,6,594911666,28201188.44332765,212
DashMap,16777216,7,594079500,28240691.691936854,247
DashMap,16777216,8,536284375,31284178.286939647,255
DashMap,16777216,9,586054916,28627378.667018976,314
DashMap,16777216,10,628487958,26694570.335745398,374
DashMap,16777216,11,651045208,25769663.60222407,426
Flurry,16777216,1,1855901916,9039926.008675989,110
Flurry,16777216,2,988822666,16966860.264103208,117
Flurry,16777216,3,726198083,23102809.540189877,129
Flurry,16777216,4,537409708,31218669.388086308,128
Flurry,16777216,5,498667416,33644099.176514074,148
Flurry,16777216,6,477874708,35107980.646676116,170
Flurry,16777216,7,454655833,36900914.45500051,189
Flurry,16777216,8,421354000,39817388.70403509,200
Flurry,16777216,9,388437000,43191601.21203696,208
Flurry,16777216,10,384657708,43615962.06464164,229
Flurry,16777216,11,404605041,41465662.31239813,265
SCC,16777216,1,2762956041,6072197.947068243,164
SCC,16777216,2,1434265000,11697431.088397194,170
SCC,16777216,3,1019361125,16458559.767030548,182
SCC,16777216,4,749927583,22371781.463064283,178
SCC,16777216,5,675005791,24854921.577998728,201
SCC,16777216,6,622936083,26932483.858058996,222
SCC,16777216,7,559698125,29975472.939095516,233
SCC,16777216,8,524129958,32009649.026778206,249
SCC,16777216,9,523114500,32071785.431296587,280
SCC,16777216,10,520922875,32206717.74108595,310
SCC,16777216,11,513110416,32697087.17041519,336
