name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1556792375,10776784.54071308,92
DashMap,16777216,2,891962541,18809328.002934597,106
DashMap,16777216,3,734226625,22850187.433614247,131
DashMap,16777216,4,560194833,29948894.583967008,133
DashMap,16777216,5,570850500,29389859.51663351,170
DashMap,16777216,6,587870875,28538947.43467262,210
DashMap,16777216,7,583546916,28750414.988055564,243
DashMap,16777216,8,527080500,31830462.32975798,251
DashMap,16777216,9,535988625,31301440.39903832,287
DashMap,16777216,10,547353208,30651534.977392513,326
DashMap,16777216,11,551696000,30410254.923001073,361
Flurry,16777216,1,1894137583,8857443.171275696,112
Flurry,16777216,2,1010193625,16607921.08047603,120
Flurry,16777216,3,725560083,23123124.31884432,129
Flurry,16777216,4,525573458,31921733.764569215,125
Flurry,16777216,5,508058916,33022185.95451241,151
Flurry,16777216,6,466670166,35950907.562408864,166
Flurry,16777216,7,449284666,37342062.32624908,187
Flurry,16777216,8,396308083,42333771.93066234,188
Flurry,16777216,9,405009416,41424261.60284629,217
Flurry,16777216,10,393581541,42627039.76759926,234
Flurry,16777216,11,402550666,41677277.96033506,263
SccHashIndex,16777216,1,2495957083,6721756.601613811,148
SccHashIndex,16777216,2,1284695250,13059296.35841652,153
SccHashIndex,16777216,3,847748750,19790316.41155472,151
SccHashIndex,16777216,4,671603083,24980850.1846916,160
SccHashIndex,16777216,5,599407375,27989672.2992439,178
SccHashIndex,16777216,6,534142083,31409650.229712382,191
SccHashIndex,16777216,7,496936750,33761270.42324803,207
SccHashIndex,16777216,8,471998666,35545049.61249191,225
SccHashIndex,16777216,9,450756666,37220117.33931851,241
SccHashIndex,16777216,10,439924375,38136591.090229996,262
SccHashIndex,16777216,11,451181625,37185060.450988,295
SccHashMap,16777216,1,2601630666,6448730.874546048,155
SccHashMap,16777216,2,1361659041,12321157.863189336,162
SccHashMap,16777216,3,918829875,18259327.930537738,164
SccHashMap,16777216,4,729376000,23002149.78282806,173
SccHashMap,16777216,5,654113916,25648767.882198673,194
SccHashMap,16777216,6,581167708,28868114.606257513,207
SccHashMap,16777216,7,542598583,30920124.97939015,226
SccHashMap,16777216,8,521453000,32173975.41101499,248
SccHashMap,16777216,9,498729791,33639891.38559401,267
SccHashMap,16777216,10,514052875,32637140.683241975,306
SccHashMap,16777216,11,508668333,32982623.276452318,333
