name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1564232625,10725524.91992679,93
DashMap,16777216,2,894990625,18745689.095905334,106
DashMap,16777216,3,760600500,22057855.602251116,136
DashMap,16777216,4,637321416,26324575.918534644,151
DashMap,16777216,5,592613333,28310561.146284573,176
DashMap,16777216,6,599937375,27964945.50785405,214
DashMap,16777216,7,592937708,28295073.451459423,247
DashMap,16777216,8,542322583,30935860.917302053,258
DashMap,16777216,9,590103958,28430949.78868113,316
DashMap,16777216,10,614220083,27314665.320052717,366
DashMap,16777216,11,634730250,26432041.012697913,416
Flurry,16777216,1,1836737458,9134248.298212688,109
Flurry,16777216,2,969618083,17302911.624844357,115
Flurry,16777216,3,704420208,23817056.65093583,125
Flurry,16777216,4,540860166,31019507.54495017,128
Flurry,16777216,5,489400750,34281140.762452856,145
Flurry,16777216,6,472812791,35483845.44444357,169
Flurry,16777216,7,434981750,38569930.80744192,181
Flurry,16777216,8,400581958,41882105.9334879,191
Flurry,16777216,9,449230375,37346575.23993118,240
Flurry,16777216,10,427487916,39246059.06287185,254
Flurry,16777216,11,412666375,40655641.012670346,270
SCC,16777216,1,2977699083,5634288.6008135965,177
SCC,16777216,2,1616429500,10379182.018145548,192
SCC,16777216,3,1176116625,14264925.470295092,210
SCC,16777216,4,873880416,19198526.12877412,208
SCC,16777216,5,795568291,21088341.74236841,237
SCC,16777216,6,735763583,22802455.010878135,263
SCC,16777216,7,686437291,24441003.162224766,286
SCC,16777216,8,667146291,25147731.8038481,318
SCC,16777216,9,629203125,26664228.662246395,337
SCC,16777216,10,643010166,26091680.796225544,383
SCC,16777216,11,642185000,26125206.91078116,421
