name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,3909947125,8581812.215683095,116
DashMap,33554432,2,2226219500,15072382.575033594,132
DashMap,33554432,3,1823975542,18396316.851489887,163
DashMap,33554432,4,1360299250,24666948.834971424,162
DashMap,33554432,5,1422018500,23596339.991357356,211
DashMap,33554432,6,1451793625,23112397.9484343,259
DashMap,33554432,7,1312589083,25563546.45530752,273
DashMap,33554432,8,1288808875,26035227.294659965,307
SccHashIndex,33554432,1,3770106708,8900127.927095266,112
SccHashIndex,33554432,2,1969976875,17032906.541098356,117
SccHashIndex,33554432,3,1476277416,22729083.054671615,131
SccHashIndex,33554432,4,1030473333,32562154.619094834,122
SccHashIndex,33554432,5,1005389625,33374555.66044855,149
SccHashIndex,33554432,6,932899042,35967913.44973854,166
SccHashIndex,33554432,7,787165709,42626897.5088192,164
SccHashIndex,33554432,8,731048625,45899042.625242606,174
SccHashMap,33554432,1,3991609625,8406240.878327373,118
SccHashMap,33554432,2,2077173583,16153889.243834082,123
SccHashMap,33554432,3,1544037333,21731619.620106686,138
SccHashMap,33554432,4,1111535959,30187446.2344767,132
SccHashMap,33554432,5,1079599167,31080453.769931447,160
SccHashMap,33554432,6,1001086042,33518030.011650085,179
SccHashMap,33554432,7,868030958,38655801.0296218,181
SccHashMap,33554432,8,821269667,40856777.43653961,195
