name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1830936875,18326372.93953676,54
DashMap,33554432,2,1063823917,31541340.125745643,63
DashMap,33554432,4,624516167,53728684.336846,74
DashMap,33554432,6,584935042,57364373.11957111,104
DashMap,33554432,8,487791625,68788454.4963231,116
DashMap,33554432,10,459420750,73036387.66860226,136
DashMap,33554432,12,441189500,76054466.39142591,157
PapayaMap,33554432,1,2709091042,12385863.553418372,80
PapayaMap,33554432,2,1397797208,24005221.79323168,83
PapayaMap,33554432,4,686559041,48873337.90132115,81
PapayaMap,33554432,6,495531708,67713995.81154552,88
PapayaMap,33554432,8,350713083,95674879.62802917,83
PapayaMap,33554432,10,343328417,97732754.8159231,102
PapayaMap,33554432,12,341168250,98351567.00542913,122
SccHashIndex,33554432,1,2372792208,14141327.625263343,70
SccHashIndex,33554432,2,1206304708,27815884.1439256,71
SccHashIndex,33554432,4,613643167,54680690.349803895,73
SccHashIndex,33554432,6,434808333,77170627.73035677,77
SccHashIndex,33554432,8,306815334,109363608.27389416,73
SccHashIndex,33554432,10,298240916,112507808.95536144,88
SccHashIndex,33554432,12,296067167,113333850.35565257,105
SccHashMap,33554432,1,3243381584,10345508.578308558,96
SccHashMap,33554432,2,1602873958,20933917.99930909,95
SccHashMap,33554432,4,801623791,41858079.03498213,95
SccHashMap,33554432,6,590811708,56793783.10492113,105
SccHashMap,33554432,8,410092458,81821626.67327084,97
SccHashMap,33554432,10,397903333,84328099.86037488,118
SccHashMap,33554432,12,373288500,89888737.53142676,133
