name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1586188333,10577064.306272388,94
DashMap,16777216,2,906304416,18511678.5307598,108
DashMap,16777216,3,723057625,23203152.030932527,129
DashMap,16777216,4,572103375,29325497.336910486,136
DashMap,16777216,5,562155333,29844448.705069922,167
DashMap,16777216,6,604886875,27736121.733505953,216
DashMap,16777216,7,587625041,28550886.755011518,245
DashMap,16777216,8,539405833,31103141.593205575,257
DashMap,16777216,9,557426458,30097631.282510813,299
DashMap,16777216,10,552417541,30370534.522907197,329
DashMap,16777216,11,560034166,29957486.558061175,367
Flurry,16777216,1,1874692041,8949318.412346106,111
Flurry,16777216,2,1017015708,16496516.099041414,121
Flurry,16777216,3,726424250,23095616.645507086,129
Flurry,16777216,4,526820500,31846171.513826814,125
Flurry,16777216,5,504168541,33276998.931196705,150
Flurry,16777216,6,463296375,36212707.25461645,165
Flurry,16777216,7,441851750,37970237.75508414,184
Flurry,16777216,8,405483916,41375786.653890364,193
Flurry,16777216,9,394967750,42477432.65114684,211
Flurry,16777216,10,394454125,42532743.192887135,235
Flurry,16777216,11,405334333,41391055.812683895,265
SccHashIndex,16777216,1,2312426125,7255244.099960166,137
SccHashIndex,16777216,2,1177340708,14250094.204676053,140
SccHashIndex,16777216,3,779820833,21514193.119793195,139
SccHashIndex,16777216,4,623017541,26928962.50251805,148
SccHashIndex,16777216,5,533180208,31466314.293496806,158
SccHashIndex,16777216,6,496047000,33821827.367164806,177
SccHashIndex,16777216,7,445322625,37674295.124798566,185
SccHashIndex,16777216,8,452470916,37079103.66552709,215
SccHashIndex,16777216,9,414974791,40429482.37788256,222
SccHashIndex,16777216,10,417817291,40154432.000278324,249
SccHashIndex,16777216,11,394517916,42525865.92290526,258
SccHashMap,16777216,1,2446730125,6856994.9045769805,145
SccHashMap,16777216,2,1250115583,13420531.851733586,149
SccHashMap,16777216,3,863893708,19420463.24060043,154
SccHashMap,16777216,4,655820958,25582006.484153867,156
SccHashMap,16777216,5,580148666,28918821.990362033,172
SccHashMap,16777216,6,530197500,31643332.90896317,189
SccHashMap,16777216,7,488098000,34372638.281656556,203
SccHashMap,16777216,8,449702375,37307376.90678196,214
SccHashMap,16777216,9,442723291,37895489.89416055,237
SccHashMap,16777216,10,455759500,36811555.21717046,271
SccHashMap,16777216,11,454143666,36942529.987856306,297
