name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,1810854625,18529611.122151785,53
DashMap,33554432,2,962421125,34864604.61889799,57
DashMap,33554432,4,644716041,52045287.95026522,76
DashMap,33554432,6,586348833,57226057.44488623,104
DashMap,33554432,8,465017125,72157411.40716055,110
DashMap,33554432,10,454744500,73787438.88051422,135
DashMap,33554432,12,446436583,75160578.85426472,159
PapayaMap,33554432,1,2701704416,12419727.265974902,80
PapayaMap,33554432,2,1385937833,24210632.83002247,82
PapayaMap,33554432,4,688112625,48762994.28454753,82
PapayaMap,33554432,6,488559916,68680280.35275821,87
PapayaMap,33554432,8,345641333,97078759.96416204,82
PapayaMap,33554432,10,344780750,97321071.43452759,102
PapayaMap,33554432,12,308927125,108616010.97669879,110
SccHashIndex,33554432,1,2333213166,14381211.493643695,69
SccHashIndex,33554432,2,1192882042,28128876.803059462,71
SccHashIndex,33554432,4,613529666,54690806.10031985,73
SccHashIndex,33554432,6,448036667,74892156.09221555,80
SccHashIndex,33554432,8,333693209,100554734.39377066,79
SccHashIndex,33554432,10,325104209,103211312.16114154,96
SccHashIndex,33554432,12,310595959,108032416.48098841,111
SccHashMap,33554432,1,3104718416,10807560.462513776,92
SccHashMap,33554432,2,1597645667,21002424.18771571,95
SccHashMap,33554432,4,867179792,38693742.99257195,103
SccHashMap,33554432,6,626118000,53591227.21276182,111
SccHashMap,33554432,8,460135666,72922910.52265441,109
SccHashMap,33554432,10,434419666,77239670.82097982,129
SccHashMap,33554432,12,503459000,66647794.55725293,180
