name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1477242084,11357120.25924114,88
DashMap,16777216,2,844126375,19875242.021670036,100
DashMap,16777216,3,737697334,22742682.163468413,131
DashMap,16777216,4,537137625,31234482.968866687,128
DashMap,16777216,5,549811042,30514512.656877488,163
DashMap,16777216,6,571921667,29334814.48255745,204
DashMap,16777216,7,572398250,29310390.09989985,238
DashMap,16777216,8,510866458,32840707.659064986,243
DashMap,16777216,9,516282333,32496203.97140337,276
DashMap,16777216,10,527298292,31817315.273989167,314
DashMap,16777216,11,531798750,31548054.597721413,348
SccHashIndex,16777216,1,2153215875,7791701.795808096,128
SccHashIndex,16777216,2,1092697959,15353937.34546181,130
SccHashIndex,16777216,3,734754625,22833767.123276018,131
SccHashIndex,16777216,4,564440667,29723613.09324298,134
SccHashIndex,16777216,5,522017084,32139208.68536172,155
SccHashIndex,16777216,6,467235625,35907398.97027329,167
SccHashIndex,16777216,7,419005791,40040534.90516077,174
SccHashIndex,16777216,8,387555167,43289878.26396339,184
SccHashIndex,16777216,9,367749291,45621341.524217926,197
SccHashIndex,16777216,10,366034917,45835015.24254856,218
SccHashIndex,16777216,11,352241459,47629873.12064251,230
SccHashMap,16777216,1,2143360792,7827527.71377559,127
SccHashMap,16777216,2,1092955625,15350317.630690632,130
SccHashMap,16777216,3,746533958,22473480.03424648,133
SccHashMap,16777216,4,572520000,29304157.06001537,136
SccHashMap,16777216,5,511952708,32771026.96759248,152
SccHashMap,16777216,6,481638958,34833594.17117583,172
SccHashMap,16777216,7,436634208,38423961.50509582,182
SccHashMap,16777216,8,408886292,41031495.37720379,194
SccHashMap,16777216,9,396775000,42283954.382206544,212
SccHashMap,16777216,10,397482791,42208660.04737297,236
SccHashMap,16777216,11,385157083,43559411.83613128,252
