name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1532689666,10946257.662051726,91
DashMap,16777216,2,865459208,19385334.219010357,103
DashMap,16777216,3,739820916,22677401.56727334,132
DashMap,16777216,4,542932291,30901120.228268024,129
DashMap,16777216,5,547480958,30644382.703809034,163
DashMap,16777216,6,564590375,29715731.515968546,201
DashMap,16777216,7,561153833,29897712.558260296,234
DashMap,16777216,8,506017375,33155414.870882645,241
DashMap,16777216,9,514650208,32599260.117271725,276
DashMap,16777216,10,520732208,32218510.28657709,310
DashMap,16777216,11,527819541,31785894.035325233,346
SccHashIndex,16777216,1,2116783000,7925808.172117785,126
SccHashIndex,16777216,2,1074405083,15615354.269503208,128
SccHashIndex,16777216,3,720691083,23279344.501061354,128
SccHashIndex,16777216,4,555971875,30176375.378700584,132
SccHashIndex,16777216,5,488102625,34372312.58487905,145
SccHashIndex,16777216,6,456065291,36786873.132163,163
SccHashIndex,16777216,7,414915208,40435288.16615466,173
SccHashIndex,16777216,8,384442250,43640406.32890896,183
SccHashIndex,16777216,9,366168750,45818262.75453599,196
SccHashIndex,16777216,10,384430875,43641697.613387585,229
SccHashIndex,16777216,11,371988958,45101381.74585279,243
SccHashMap,16777216,1,2152385916,7794706.27236719,128
SccHashMap,16777216,2,1092530916,15356284.892536623,130
SccHashMap,16777216,3,742785458,22586893.455310486,132
SccHashMap,16777216,4,570140500,29426458.916705616,135
SccHashMap,16777216,5,518268625,32371660.54572568,154
SccHashMap,16777216,6,476862208,35182523.83715843,170
SccHashMap,16777216,7,436389916,38445471.320194304,182
SccHashMap,16777216,8,405563833,41367633.48915286,193
SccHashMap,16777216,9,408068208,41113754.19866083,218
SccHashMap,16777216,10,378245541,44355356.98753948,225
SccHashMap,16777216,11,397145041,42244556.189737245,260
