name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,2763654167,12141328.101273969,82
DashMap,33554432,2,1587498292,21136672.819802944,94
DashMap,33554432,4,1006154792,33349174.765943967,119
DashMap,33554432,6,874445042,38372259.419820696,156
DashMap,33554432,8,755918500,44388954.62936811,180
DashMap,33554432,10,750892958,44686038.99199172,223
DashMap,33554432,12,764147709,43910924.03314397,273
SccHashIndex,33554432,1,2720734542,12332857.719862036,81
SccHashIndex,33554432,2,1433381250,23409286.25932563,85
SccHashIndex,33554432,4,742132250,45213547.85484663,88
SccHashIndex,33554432,6,553389375,60634398.69983048,98
SccHashIndex,33554432,8,376715542,89071005.19893071,89
SccHashIndex,33554432,10,380792833,88117288.69907591,113
SccHashIndex,33554432,12,368079209,91160900.09854373,131
SccHashMap,33554432,1,2995726417,11200766.468388759,89
SccHashMap,33554432,2,1547002833,21689961.57229403,92
SccHashMap,33554432,4,850138833,39469355.70698721,101
SccHashMap,33554432,6,629476083,53305332.65074028,112
SccHashMap,33554432,8,442685208,75797499.8794177,105
SccHashMap,33554432,10,427845792,78426462.58865157,127
SccHashMap,33554432,12,400439584,83793993.75262561,143
