name,total_ops,threads,spent,throughput,latency
DashMap,33554432,1,4428060807,7577680.944885905,131
DashMap,33554432,4,1268603437,26449898.385384876,151
DashMap,33554432,8,624957725,53690722.84049293,149
DashMap,33554432,12,464662589,72212467.27052519,166
DashMap,33554432,16,377806380,88813831.04223914,180
DashMap,33554432,20,402922239,83277686.73994686,240
DashMap,33554432,24,373570176,89820960.43983983,267
DashMap,33554432,28,299167073,112159508.94435498,249
DashMap,33554432,32,270977030,123827587.89554967,258
PapayaMap,33554432,1,5390139111,6225151.393870955,160
PapayaMap,33554432,4,1273538913,26347394.380716503,151
PapayaMap,33554432,8,609883797,55017746.27404965,145
PapayaMap,33554432,12,487504719,68828937.83844583,174
PapayaMap,33554432,16,355249106,94453248.25110187,169
PapayaMap,33554432,20,324596100,103372874.78192128,193
PapayaMap,33554432,24,280185584,119757881.61892013,200
PapayaMap,33554432,28,224193320,149667403.11441928,187
PapayaMap,33554432,32,225699068,148668899.24419183,215
SccHashIndex,33554432,1,4815803336,6967566.916441041,143
SccHashIndex,33554432,4,1080950168,31041608.571173284,128
SccHashIndex,33554432,8,530723566,63223934.548254065,126
SccHashIndex,33554432,12,383947315,87393323.74286821,137
SccHashIndex,33554432,16,305491630,109837483.92713737,145
SccHashIndex,33554432,20,320798589,104596569.78104725,191
SccHashIndex,33554432,24,277319412,120995612.0922397,198
SccHashIndex,33554432,28,216323660,155112168.49788877,180
SccHashIndex,33554432,32,193503128,173405114.15402028,184
SccHashMap,33554432,1,5623249297,5967089.529162662,167
SccHashMap,33554432,4,1279079492,26233265.5709564,152
SccHashMap,33554432,8,617510035,54338278.08158615,147
SccHashMap,33554432,12,424831581,78982904.05109972,151
SccHashMap,33554432,16,386241123,86874312.44859962,184
SccHashMap,33554432,20,343785123,97602920.41491278,204
SccHashMap,33554432,24,293935302,114155842.36288841,210
SccHashMap,33554432,28,235362247,142565056.32358277,196
SccHashMap,33554432,32,215933417,155392493.04798433,205
