name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1558875916,10762380.653778734,92
DashMap,16777216,2,885626333,18943899.221208002,105
DashMap,16777216,3,771691166,21740842.372167315,137
DashMap,16777216,4,579006041,28975891.116825152,138
DashMap,16777216,5,569830500,29442467.54078625,169
DashMap,16777216,6,594607750,28215602.638882525,212
DashMap,16777216,7,587577166,28553213.0429997,245
DashMap,16777216,8,532463541,31508666.24312217,253
DashMap,16777216,9,539612208,31091246.17877437,289
DashMap,16777216,10,546996541,30671521.193403672,326
DashMap,16777216,11,551939291,30396850.29417483,361
Flurry,16777216,1,1838846208,9123773.3351543,109
Flurry,16777216,2,998176166,16807870.76617095,118
Flurry,16777216,3,725187333,23135009.723066963,129
Flurry,16777216,4,523843083,32027178.64273107,124
Flurry,16777216,5,503303833,33334170.932093814,149
Flurry,16777216,6,475260166,35301119.68188809,169
Flurry,16777216,7,448135916,37437784.83490263,186
Flurry,16777216,8,387364875,43311144.30548201,184
Flurry,16777216,9,391979750,42801231.44116501,210
Flurry,16777216,10,386072583,43456118.71641245,230
Flurry,16777216,11,387683541,43275543.64759581,254
SccHashIndex,16777216,1,2251528833,7451477.304710137,134
SccHashIndex,16777216,2,1166038916,14388212.751554511,139
SccHashIndex,16777216,3,778037666,21563501.014358345,139
SccHashIndex,16777216,4,611050791,27456336.27696261,145
SccHashIndex,16777216,5,543098500,30891663.29864656,161
SccHashIndex,16777216,6,488475416,34346080.581463695,174
SccHashIndex,16777216,7,439759458,38150892.93656533,183
SccHashIndex,16777216,8,420909416,39859445.67227263,200
SccHashIndex,16777216,9,415755625,40353551.44022405,223
SccHashIndex,16777216,10,429616791,39051583.53086809,256
SccHashIndex,16777216,11,404639500,41462131.10682472,265
SccHashMap,16777216,1,2326049000,7212752.611832339,138
SccHashMap,16777216,2,1259291458,13322742.637074254,150
SccHashMap,16777216,3,820063000,20458447.704627573,146
SccHashMap,16777216,4,639497708,26234990.04002685,152
SccHashMap,16777216,5,588228583,28521592.59999781,175
SccHashMap,16777216,6,507626416,33050321.006147165,181
SccHashMap,16777216,7,484289250,34642965.95474709,202
SccHashMap,16777216,8,491095250,34162855.37276119,234
SccHashMap,16777216,9,427974500,39201438.403456286,229
SccHashMap,16777216,10,435883291,38490156.30195377,259
SccHashMap,16777216,11,434839416,38582555.726732925,285
