name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1478144083,11350189.871848913,88
DashMap,16777216,2,847470833,19796806.38755387,101
DashMap,16777216,3,730659750,22961735.60949539,130
DashMap,16777216,4,541031250,31009698.60798244,128
DashMap,16777216,5,547264875,30656482.384329893,163
DashMap,16777216,6,571471708,29357911.800596084,204
DashMap,16777216,7,557032291,30118928.95810595,232
DashMap,16777216,8,509442000,32932534.02742609,242
DashMap,16777216,9,525790458,31908559.283896323,282
DashMap,16777216,10,528651041,31735898.917864796,315
DashMap,16777216,11,533238666,31462864.69781244,349
Flurry,16777216,1,1872767416,8958515.540511733,111
Flurry,16777216,2,1017639250,16486408.125472754,121
Flurry,16777216,3,721500666,23253223.16473094,129
Flurry,16777216,4,528485541,31745837.300021797,126
Flurry,16777216,5,512885291,32711439.174417656,152
Flurry,16777216,6,468586291,35803898.49689393,167
Flurry,16777216,7,431058666,38920957.45501147,179
Flurry,16777216,8,415248666,40402817.33259078,198
Flurry,16777216,9,406893791,41232420.771935545,218
Flurry,16777216,10,418241125,40113740.60836318,249
Flurry,16777216,11,411734250,40747681.30171342,269
SccHashIndex,16777216,1,2299756250,7295214.873315378,137
SccHashIndex,16777216,2,1185091250,14156898.044770814,141
SccHashIndex,16777216,3,791450875,21198050.984528888,141
SccHashIndex,16777216,4,623785666,26895802.37965904,148
SccHashIndex,16777216,5,539638083,31089755.390743982,160
SccHashIndex,16777216,6,497931791,33693803.655930854,178
SccHashIndex,16777216,7,450374791,37251676.459839866,187
SccHashIndex,16777216,8,418038541,40133179.96916462,199
SccHashIndex,16777216,9,412517333,40670329.84526738,221
SccHashIndex,16777216,10,396384958,42325561.70812112,236
SccHashIndex,16777216,11,395013541,42472508.556358576,258
SccHashMap,16777216,1,2366943583,7088135.14631202,141
SccHashMap,16777216,2,1224188416,13704766.178738289,145
SccHashMap,16777216,3,839802750,19977567.351381022,150
SccHashMap,16777216,4,645830625,25977733.713076863,153
SccHashMap,16777216,5,579381708,28957103.354046516,172
SccHashMap,16777216,6,528726666,31731359.658716366,189
SccHashMap,16777216,7,483160416,34723904.20327811,201
SccHashMap,16777216,8,465367500,36051542.060844384,221
SccHashMap,16777216,9,435118583,38557801.60968211,233
SccHashMap,16777216,10,432464041,38794476.32502698,257
SccHashMap,16777216,11,414462833,40479422.19224275,271
