name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1453547791,11542252.758306451,86
DashMap,16777216,2,857666416,19561470.155548215,102
DashMap,16777216,3,699951666,23969106.461130988,125
DashMap,16777216,4,564158666,29738470.77268862,134
DashMap,16777216,5,543356250,30877009.32859427,161
DashMap,16777216,6,571211375,29371291.844459508,204
DashMap,16777216,7,557816125,30076606.336899996,232
DashMap,16777216,8,510296083,32877414.81644883,243
DashMap,16777216,9,517407458,32425539.563830562,277
DashMap,16777216,10,522375458,32117159.68478749,311
DashMap,16777216,11,527872208,31782722.68503289,346
Flurry,16777216,1,1828952291,9173129.382629696,109
Flurry,16777216,2,979324708,17131412.965432912,116
Flurry,16777216,3,691706541,24254817.622145344,123
Flurry,16777216,4,522511750,32108782.242695976,124
Flurry,16777216,5,506335291,33134597.36702414,150
Flurry,16777216,6,454740041,36894081.20539796,162
Flurry,16777216,7,431765083,38857278.322341785,180
Flurry,16777216,8,389934583,43025719.52177937,185
Flurry,16777216,9,385558666,43514042.03686087,206
Flurry,16777216,10,376248625,44590770.26527339,224
Flurry,16777216,11,404945125,41430838.31420368,265
SccHashIndex,16777216,1,2213843291,7578321.405225426,131
SccHashIndex,16777216,2,1146606916,14632055.472444054,136
SccHashIndex,16777216,3,764553166,21943818.61993362,136
SccHashIndex,16777216,4,629053166,26670585.105997223,149
SccHashIndex,16777216,5,518567208,32353021.44288306,154
SccHashIndex,16777216,6,481140291,34869696.664002724,172
SccHashIndex,16777216,7,422139791,39743270.730903454,176
SccHashIndex,16777216,8,402888458,41642334.66325808,192
SccHashIndex,16777216,9,392418666,42753358.7303923,210
SccHashIndex,16777216,10,422661625,39694202.188334465,251
SccHashIndex,16777216,11,403835875,41544639.88619139,264
SccHashMap,16777216,1,2304283791,7280880.968536917,137
SccHashMap,16777216,2,1191119166,14085254.002201153,141
SccHashMap,16777216,3,808288750,20756463.578145806,144
SccHashMap,16777216,4,625622666,26816828.91585005,149
SccHashMap,16777216,5,554768541,30241830.168953292,165
SccHashMap,16777216,6,502803166,33367363.482353255,179
SccHashMap,16777216,7,458132250,36620901.497329645,191
SccHashMap,16777216,8,441113333,38033799.35468874,210
SccHashMap,16777216,9,423660375,39600625.855084985,227
SccHashMap,16777216,10,429514458,39060887.67796496,256
SccHashMap,16777216,11,434008541,38656418.97586527,284
