name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1561220583,10746217.531773344,93
DashMap,16777216,2,893100500,18785361.781792756,106
DashMap,16777216,3,751741708,22317793.227989953,134
DashMap,16777216,4,555013125,30228503.154767737,132
DashMap,16777216,5,563172833,29790527.910638757,167
DashMap,16777216,6,586792958,28591372.427478928,209
DashMap,16777216,7,590960875,28389723.76978425,246
DashMap,16777216,8,532684125,31495618.533779286,254
DashMap,16777216,9,543051375,30894344.0203977,291
DashMap,16777216,10,547744958,30629612.84255217,326
DashMap,16777216,11,555674458,30192526.862553757,364
Flurry,16777216,1,1924378375,8718252.199232908,114
Flurry,16777216,2,1074805750,15609533.164481118,128
Flurry,16777216,3,760521625,22060143.260226164,135
Flurry,16777216,4,557996500,30066883.932067674,133
Flurry,16777216,5,520903791,32207897.67682839,155
Flurry,16777216,6,489402041,34281050.33178642,175
Flurry,16777216,7,461292875,36369987.28844446,192
Flurry,16777216,8,418306708,40107451.49226724,199
Flurry,16777216,9,405443583,41379902.663301,217
Flurry,16777216,10,411485333,40772330.517063655,245
Flurry,16777216,11,402562833,41676018.31240094,263
SccHashIndex,16777216,1,2255472916,7438447.112791666,134
SccHashIndex,16777216,2,1174733333,14281722.948266761,140
SccHashIndex,16777216,3,781998583,21454279.284800187,139
SccHashIndex,16777216,4,615271458,27267990.05846294,146
SccHashIndex,16777216,5,533596041,31441792.5001059,159
SccHashIndex,16777216,6,482014958,34806421.92020937,172
SccHashIndex,16777216,7,438948041,38221416.734834,183
SccHashIndex,16777216,8,414882916,40438435.406677485,197
SccHashIndex,16777216,9,388256250,43211708.76193236,208
SccHashIndex,16777216,10,414405291,40485042.93831518,247
SccHashIndex,16777216,11,406596791,41262539.13302527,266
SccHashMap,16777216,1,2415703416,6945064.484687553,143
SccHashMap,16777216,2,1258830208,13327624.244619334,150
SccHashMap,16777216,3,872140208,19236833.5344539,155
SccHashMap,16777216,4,674093333,24888565.39395562,160
SccHashMap,16777216,5,594228083,28233630.284349926,177
SccHashMap,16777216,6,526417541,31870548.933702797,188
SccHashMap,16777216,7,523980208,32018797.168002956,218
SccHashMap,16777216,8,477049625,35168701.7886242,227
SccHashMap,16777216,9,430533458,38968437.1522178,230
SccHashMap,16777216,10,432406541,38799635.08692622,257
SccHashMap,16777216,11,446812750,37548650.97291875,292
