name,total_ops,threads,spent,throughput,latency
DashMap,16777216,1,1514670375,11076479.92389103,90
DashMap,16777216,2,863177166,19436584.586390693,102
DashMap,16777216,3,723019916,23204362.18799815,129
DashMap,16777216,4,562545791,29823733.940265138,134
DashMap,16777216,5,555403458,30207258.810405172,165
DashMap,16777216,6,571883208,29336787.241355754,204
DashMap,16777216,7,573841416,29236676.775522243,239
DashMap,16777216,8,518637416,32348641.811064396,247
DashMap,16777216,9,530954458,31598220.425903272,284
DashMap,16777216,10,536215375,31288203.923656605,319
DashMap,16777216,11,543872250,30847714.697707046,356
Flurry,16777216,1,1920760875,8734671.878403395,114
Flurry,16777216,2,1016240041,16509107.418647755,121
Flurry,16777216,3,731350041,22940062.978679728,130
Flurry,16777216,4,551184375,30438482.585795365,131
Flurry,16777216,5,516961000,32453542.917163964,154
Flurry,16777216,6,504180625,33276201.361367263,180
Flurry,16777216,7,461951625,36318123.13681114,192
Flurry,16777216,8,425176000,39459461.49359324,202
Flurry,16777216,9,405646625,41359190.403716534,217
Flurry,16777216,10,404766541,41449117.70264134,241
Flurry,16777216,11,392599666,42733648.17381174,257
SccHashIndex,16777216,1,2252545958,7448112.6302507175,134
SccHashIndex,16777216,2,1158395875,14483145.496352876,138
SccHashIndex,16777216,3,772990791,21704289.618115257,138
SccHashIndex,16777216,4,627461333,26738246.83313195,149
SccHashIndex,16777216,5,558104625,30061058.891959548,166
SccHashIndex,16777216,6,508335708,33004205.165929437,181
SccHashIndex,16777216,7,443852583,37799072.58081677,185
SccHashIndex,16777216,8,406022541,41320897.99418303,193
SccHashIndex,16777216,9,398609500,42089353.113761716,213
SccHashIndex,16777216,10,404683250,41457648.66719836,241
SccHashIndex,16777216,11,404297458,41497208.72101056,265
SccHashMap,16777216,1,2306649750,7273412.879436941,137
SccHashMap,16777216,2,1207853875,13890104.049217045,143
SccHashMap,16777216,3,814903583,20587976.72509436,145
SccHashMap,16777216,4,650152916,25805030.766023666,155
SccHashMap,16777216,5,576692375,29092141.195728485,171
SccHashMap,16777216,6,528644000,31736321.607736018,189
SccHashMap,16777216,7,466137916,35991957.36739854,194
SccHashMap,16777216,8,446974333,37535076.986176744,213
SccHashMap,16777216,9,431255125,38903226.947158016,231
SccHashMap,16777216,10,437279458,38367263.0695586,260
SccHashMap,16777216,11,435255208,38545698.45836285,285
